"","x"
"theta1",0.747906501503668
"theta2",0.90358454798315
"theta3",1.01028434406827
"theta4",0.546836721361898
"theta5",-0.322095034680453
"theta6",0.203944172221401
"theta7",-0.151791547183666
"betaHat",0.97796550729554
"fHat1",1.51462251853665
"fHat2",2.96099193969047
"fHat3",4.01242110022062
"fHat4",4.47321264548333
"fHat5",5.0604994804538
"fHat6",5.48902547428354
"fHat7",5.67726265099189
"fHat8",5.54162619128959
"fHat9",5.20702710078203
"fHat10",4.60462185424357
"fHat11",3.98991061320614
"fHat12",3.11663271545599
"fHat13",2.16578786348537
"fHat14",1.00560970432052
"fHat15",-0.41417348295429
"fHat16",-1.64904270677692
"fHat17",-2.49135740135537
"fHat18",-3.28549386431038
"fHat19",-3.88970145493987
"fHat20",-4.29454935088931
"fHat21",-4.31402405522609
"fHat22",-4.15287150399774
"fHat23",-3.71561196005839
"fHat24",-3.16918628021214
"fHat25",-2.23514962924229
"fHat26",-1.5751710748106
"fHat27",-0.633331738675601
"fHat28",0.68630088002088
"sdBeta",0.0260461683180364
"sdF1",0.961028183484508
"sdF2",0.951159833426101
"sdF3",0.947420077615267
"sdF4",0.944772363272759
"sdF5",0.943379728857134
"sdF6",0.942862112802557
"sdF7",0.942724198211113
"sdF8",0.942697431941891
"sdF9",0.942693598030689
"sdF10",0.942693186434073
"sdF11",0.942693152452748
"sdF12",0.942693150197287
"sdF13",0.94269315006882
"sdF14",0.942693150062095
"sdF15",0.942693150061758
"sdF16",0.942693150061743
"sdF17",0.942693150061741
"sdF18",0.942693150061742
"sdF19",0.942693150061781
"sdF20",0.942693150061608
"sdF21",0.942693150081645
"sdF22",0.942693150027477
"sdF23",0.942693158847799
"sdF24",0.942693162694178
"sdF25",0.942696322510977
"sdF26",0.942712138561741
"sdF27",0.943500035531799
"sdF28",0.948093392918472
"biasBeta",1.98768952686112e-14
"biasF1",0.00566561576673524
"biasF2",-0.0019789060673145
"biasF3",-0.000523273557278318
"biasF4",-0.000348661122243209
"biasF5",-0.000424974006225556
"biasF6",-0.000434412108362169
"biasF7",-0.000430797089232916
"biasF8",-0.000416819304358142
"biasF9",-0.000384746715993284
"biasF10",-0.000333793528745373
"biasF11",-0.000266178312544614
"biasF12",-0.000185231321156054
"biasF13",-9.49974759679312e-05
"biasF14",-6.16421497179331e-12
"biasF15",9.49974550776347e-05
"biasF16",0.000185231332535576
"biasF17",0.000266176932085832
"biasF18",0.000333775502820523
"biasF19",0.000384637143956
"biasF20",0.000416206517349173
"biasF21",0.00042691091206111
"biasF22",0.000416330793423715
"biasF23",0.000384624387805357
"biasF24",0.00033070600958747
"biasF25",0.000269301305651316
"biasF26",0.000261335711522162
"biasF27",-5.49049374249377e-05
"biasF28",-0.00182084276990684
"capConv",2
