"","x"
"theta1",0.876097778643052
"theta2",0.987726930359029
"theta3",1.00252563727286
"theta4",0.182527562919604
"theta5",-0.626856178459603
"theta6",0.591585936140208
"theta7",-0.270281802641291
"betaHat",1.01445682038315
"fHat1",-0.0251233523597207
"fHat2",1.31527384796534
"fHat3",2.53452830172768
"fHat4",3.32185292858077
"fHat5",3.80873840530481
"fHat6",4.07360409406215
"fHat7",4.38334055278454
"fHat8",4.49710951352331
"fHat9",3.94284826141855
"fHat10",3.31306349912625
"fHat11",2.39537470601952
"fHat12",1.5068603837547
"fHat13",0.589873156545131
"fHat14",-0.423647644528096
"fHat15",-1.77474844950349
"fHat16",-2.81523619836675
"fHat17",-3.68160935470767
"fHat18",-4.43636230269255
"fHat19",-4.86942661480582
"fHat20",-5.13038219399889
"fHat21",-5.37686308244887
"fHat22",-5.21084583061109
"fHat23",-5.05600819130505
"fHat24",-4.41730529999091
"fHat25",-3.715587408166
"fHat26",-2.66139688581859
"fHat27",-1.76701689576381
"fHat28",-0.388835919210962
"sdBeta",0.0264650495370786
"sdF1",0.878056715849526
"sdF2",0.866304208157859
"sdF3",0.862684309553208
"sdF4",0.860449089273152
"sdF5",0.859656474766495
"sdF6",0.859487599602211
"sdF7",0.859465527053443
"sdF8",0.859463611483365
"sdF9",0.859463486032142
"sdF10",0.859463478901684
"sdF11",0.859463478527015
"sdF12",0.859463478508579
"sdF13",0.85946347850771
"sdF14",0.859463478507674
"sdF15",0.859463478507675
"sdF16",0.859463478507674
"sdF17",0.859463478507672
"sdF18",0.859463478507668
"sdF19",0.85946347850771
"sdF20",0.859463478507528
"sdF21",0.859463478528733
"sdF22",0.859463478465597
"sdF23",0.859463487963828
"sdF24",0.859463489042102
"sdF25",0.859466930897102
"sdF26",0.859483237457258
"sdF27",0.860343973987222
"sdF28",0.865322244274454
"biasBeta",-2.99771058670517e-14
"biasF1",0.0060097513998736
"biasF2",-0.00253079402836797
"biasF3",-0.000727030442581184
"biasF4",-0.000300918489837369
"biasF5",-0.00037908407027485
"biasF6",-0.000416443789446941
"biasF7",-0.000423830179448206
"biasF8",-0.000412889510580737
"biasF9",-0.000381680898541098
"biasF10",-0.000331217199488601
"biasF11",-0.00026413286383499
"biasF12",-0.000183808744915553
"biasF13",-9.42679714621142e-05
"biasF14",-6.66540433957863e-12
"biasF15",9.42679625392864e-05
"biasF16",0.000183808927596188
"biasF17",0.000264132938899882
"biasF18",0.000331212408700571
"biasF19",0.000381683502730885
"biasF20",0.00041301056417678
"biasF21",0.000423632207398814
"biasF22",0.0004131316653836
"biasF23",0.000381679939097747
"biasF24",0.000328194499017331
"biasF25",0.000267085733001583
"biasF26",0.000259089338440044
"biasF27",-5.37045982658413e-05
"biasF28",-0.00180728669482436
"capConv",1
