"","x"
"theta1",0.88234327629893
"theta2",0.990382867313917
"theta3",1.01033793758525
"theta4",0.241586341665536
"theta5",-0.616373262448805
"theta6",0.549743558909365
"theta7",-0.265819172163644
"betaHat",1.00585107946022
"fHat1",1.01580217695923
"fHat2",1.93386279463766
"fHat3",3.17128263104502
"fHat4",3.89366104697154
"fHat5",4.23070614389858
"fHat6",4.56687722081283
"fHat7",4.78280997326231
"fHat8",4.62658743820707
"fHat9",4.44359032802321
"fHat10",3.73988406488744
"fHat11",2.84024882975098
"fHat12",1.82818724628152
"fHat13",0.694414924175373
"fHat14",-0.193338852904922
"fHat15",-1.49552049867454
"fHat16",-2.27628736540633
"fHat17",-3.23245220165995
"fHat18",-4.26004114931544
"fHat19",-4.62416656457144
"fHat20",-4.9948056970528
"fHat21",-5.23142398232955
"fHat22",-5.18322977513131
"fHat23",-4.92896603609003
"fHat24",-4.23818821525396
"fHat25",-3.28631258602531
"fHat26",-2.22720917977943
"fHat27",-1.30022769423753
"fHat28",-0.275985087167875
"sdBeta",0.022852536360424
"sdF1",0.766218053206913
"sdF2",0.752872889523099
"sdF3",0.748616106641399
"sdF4",0.74606661706092
"sdF5",0.745176213164096
"sdF6",0.744989154274021
"sdF7",0.744965002623023
"sdF8",0.744962931297272
"sdF9",0.744962797011159
"sdF10",0.744962789419944
"sdF11",0.744962789021104
"sdF12",0.744962789001408
"sdF13",0.744962789000475
"sdF14",0.744962789000432
"sdF15",0.744962789000429
"sdF16",0.744962789000431
"sdF17",0.744962789000431
"sdF18",0.744962789000433
"sdF19",0.744962789000482
"sdF20",0.744962789000264
"sdF21",0.744962789025622
"sdF22",0.744962788957108
"sdF23",0.744962800119925
"sdF24",0.744962805013111
"sdF25",0.744966803699621
"sdF26",0.744986825946526
"sdF27",0.74598361341329
"sdF28",0.751785204283824
"biasBeta",1.77895892461422e-15
"biasF1",0.00592239314233961
"biasF2",-0.0024278255331123
"biasF3",-0.000693837526567879
"biasF4",-0.000308893476467297
"biasF5",-0.000384532957207556
"biasF6",-0.000419681937194827
"biasF7",-0.000427086980232517
"biasF8",-0.000416112993677525
"biasF9",-0.000384656634711877
"biasF10",-0.00033379776664803
"biasF11",-0.000266190925400193
"biasF12",-0.000185240984827664
"biasF13",-9.50025044594814e-05
"biasF14",-6.30156343772725e-12
"biasF15",9.50024941423315e-05
"biasF16",0.000185241157857376
"biasF17",0.000266191051009029
"biasF18",0.000333793207449692
"biasF19",0.000384657546296192
"biasF20",0.000416228593465268
"biasF21",0.000426933559866262
"biasF22",0.000416352891513091
"biasF23",0.000384644725647625
"biasF24",0.00033072335773373
"biasF25",0.000269316619127234
"biasF26",0.000261351231828005
"biasF27",-5.49132587455634e-05
"biasF28",-0.00182093639067867
"capConv",1
