"","x"
"theta1",0.554075456785224
"theta2",0.767559340611727
"theta3",1.03685741380244
"theta4",0.366802056723745
"theta5",-0.249259308982043
"theta6",-0.193922459658792
"theta7",-0.0894409554127874
"betaHat",1.01051730049212
"fHat1",0.224293075877103
"fHat2",1.81327737702303
"fHat3",2.63036522398837
"fHat4",3.48974163774556
"fHat5",4.08571568178911
"fHat6",4.26609826774156
"fHat7",4.52457549040684
"fHat8",4.58829296001681
"fHat9",4.36422261088409
"fHat10",3.61745985462629
"fHat11",2.7924381594362
"fHat12",1.71732101900009
"fHat13",0.447305299711775
"fHat14",-0.606867283517314
"fHat15",-1.77975126119304
"fHat16",-2.6672702706113
"fHat17",-3.73518302765571
"fHat18",-4.63604206053051
"fHat19",-5.20460120034692
"fHat20",-5.57676912039264
"fHat21",-5.62804929948683
"fHat22",-5.48545951624041
"fHat23",-5.09506590513692
"fHat24",-4.56884964620641
"fHat25",-3.79204445607581
"fHat26",-2.63795777630449
"fHat27",-1.57382360002833
"fHat28",-0.237287686779514
"sdBeta",0.0197231917557783
"sdF1",0.677870231585414
"sdF2",0.663538729488493
"sdF3",0.659792522666365
"sdF4",0.657850622028207
"sdF5",0.656883476451882
"sdF6",0.656477874384358
"sdF7",0.656338018862486
"sdF8",0.656298108178009
"sdF9",0.65628862807539
"sdF10",0.656286745614099
"sdF11",0.656286431868841
"sdF12",0.656286387784342
"sdF13",0.656286382533291
"sdF14",0.656286381999178
"sdF15",0.656286381952325
"sdF16",0.656286381948733
"sdF17",0.65628638194849
"sdF18",0.656286381948475
"sdF19",0.656286381948541
"sdF20",0.656286381948294
"sdF21",0.656286381980387
"sdF22",0.656286381927902
"sdF23",0.656286395318102
"sdF24",0.656286417101718
"sdF25",0.656291049241128
"sdF26",0.656318672441062
"sdF27",0.657464334216439
"sdF28",0.664293015877338
"biasBeta",-4.24946536292659e-14
"biasF1",0.00555446372059722
"biasF2",-0.00217652797412397
"biasF3",-0.000568450997462857
"biasF4",-0.000326676898447967
"biasF5",-0.000415823267621924
"biasF6",-0.000439807869482129
"biasF7",-0.000441034135939967
"biasF8",-0.000427679239846421
"biasF9",-0.000394874120850177
"biasF10",-0.000342577463840296
"biasF11",-0.000273179778194868
"biasF12",-0.00019010305776837
"biasF13",-9.74959515748289e-05
"biasF14",-9.48324058169803e-12
"biasF15",9.74959126691516e-05
"biasF16",0.000190102963556593
"biasF17",0.000273177456965364
"biasF18",0.000342553910141406
"biasF19",0.000394753134518481
"biasF20",0.000427152408506586
"biasF21",0.000438140398428825
"biasF22",0.000427287639260341
"biasF23",0.000394706705956677
"biasF24",0.000339307459411096
"biasF25",0.00027690983507573
"biasF26",0.000269036581917119
"biasF27",-5.90807950594796e-05
"biasF28",-0.00186723183257029
"capConv",2
