"","x"
"theta1",0.770215377176388
"theta2",1.05169041754332
"theta3",0.983081255256351
"theta4",0.202121679130704
"theta5",-0.896198772360312
"theta6",0.834207588147457
"theta7",-0.32892045020378
"betaHat",0.969876316063388
"fHat1",1.74838532851896
"fHat2",2.64306875578441
"fHat3",3.92302630823442
"fHat4",4.75005568787024
"fHat5",5.35909749054989
"fHat6",5.51108848026613
"fHat7",5.4701574956767
"fHat8",5.47669222940227
"fHat9",5.06493453103804
"fHat10",4.530003425227
"fHat11",3.70147592929776
"fHat12",2.79979086546609
"fHat13",1.9177624123304
"fHat14",0.75068801233347
"fHat15",-0.507919818189478
"fHat16",-1.60356432993517
"fHat17",-2.43119159675876
"fHat18",-3.22791570082711
"fHat19",-3.87143390279875
"fHat20",-4.20640307365207
"fHat21",-4.4081270742127
"fHat22",-4.08974859498108
"fHat23",-3.91166999932079
"fHat24",-3.4884150180401
"fHat25",-2.59269820559504
"fHat26",-1.81522314346671
"fHat27",-0.47484212146955
"fHat28",0.684726132563327
"sdBeta",0.0359255108052033
"sdF1",1.06745467615309
"sdF2",1.05865319305587
"sdF3",1.05561818124
"sdF4",1.05378035361578
"sdF5",1.05320847784412
"sdF6",1.05311085408107
"sdF7",1.05310118922791
"sdF8",1.053100542395
"sdF9",1.05310050586682
"sdF10",1.05310050394643
"sdF11",1.05310050385267
"sdF12",1.05310050384831
"sdF13",1.05310050384811
"sdF14",1.0531005038481
"sdF15",1.0531005038481
"sdF16",1.0531005038481
"sdF17",1.0531005038481
"sdF18",1.0531005038481
"sdF19",1.05310050384813
"sdF20",1.053100503848
"sdF21",1.05310050386369
"sdF22",1.0531005038073
"sdF23",1.05310051117639
"sdF24",1.05310050638274
"sdF25",1.05310326143278
"sdF26",1.05311452561208
"sdF27",1.05380993666258
"sdF28",1.05776263475134
"biasBeta",-2.74434338101703e-14
"biasF1",0.00573287126004865
"biasF2",-0.00250221079751087
"biasF3",-0.000688738769670634
"biasF4",-0.000290415355473868
"biasF5",-0.000370606620922274
"biasF6",-0.000407826740613959
"biasF7",-0.00041555124237317
"biasF8",-0.000404897119653656
"biasF9",-0.000374280356848451
"biasF10",-0.000324792924641437
"biasF11",-0.000259010275414806
"biasF12",-0.000180244030191686
"biasF13",-9.2439759907352e-05
"biasF14",-5.13118714184913e-12
"biasF15",9.24397499900073e-05
"biasF16",0.00018024417758538
"biasF17",0.000259010400561845
"biasF18",0.000324788929669029
"biasF19",0.000374281250475672
"biasF20",0.000405001042259295
"biasF21",0.000415415399813351
"biasF22",0.000405114248155911
"biasF23",0.000374299467030617
"biasF24",0.000321900032895631
"biasF25",0.000261545037920176
"biasF26",0.000253464115251227
"biasF27",-5.07344527761328e-05
"biasF28",-0.00177329012541677
"capConv",1
