"","x"
"theta1",0.973697795050399
"theta2",1.00970241702528
"theta3",1.00126137060777
"theta4",0.196178040498954
"theta5",-0.445050246996786
"theta6",0.298812619990757
"theta7",-0.202450539727499
"betaHat",1.00223694728458
"fHat1",0.856460901671074
"fHat2",1.72918909781556
"fHat3",2.96904133673879
"fHat4",3.98081085727946
"fHat5",4.42891820515295
"fHat6",4.70480754766236
"fHat7",5.12991701269417
"fHat8",4.69938215371064
"fHat9",4.41343646125671
"fHat10",3.92213147596872
"fHat11",2.94648815753734
"fHat12",2.24493569256319
"fHat13",1.11216019086762
"fHat14",-0.168124655369084
"fHat15",-1.07481214075408
"fHat16",-2.11981004270724
"fHat17",-3.07676572218097
"fHat18",-3.77212826226344
"fHat19",-4.34230576490344
"fHat20",-4.75706141730216
"fHat21",-5.09585359963368
"fHat22",-5.12798166710189
"fHat23",-4.56491428070007
"fHat24",-3.8239707604705
"fHat25",-3.3243674321082
"fHat26",-2.51571591426205
"fHat27",-0.942217877946256
"fHat28",0.23284289185931
"sdBeta",0.023520211920824
"sdF1",0.821676385635453
"sdF2",0.809109724200647
"sdF3",0.805583645123323
"sdF4",0.80349823150221
"sdF5",0.802651108528372
"sdF6",0.802419338674034
"sdF7",0.802376804132248
"sdF8",0.802371381784328
"sdF9",0.802370879838303
"sdF10",0.802370843795244
"sdF11",0.802370841615058
"sdF12",0.802370841496179
"sdF13",0.802370841490136
"sdF14",0.802370841489845
"sdF15",0.80237084148983
"sdF16",0.802370841489831
"sdF17",0.802370841489832
"sdF18",0.802370841489832
"sdF19",0.802370841489876
"sdF20",0.802370841489679
"sdF21",0.802370841512255
"sdF22",0.802370841444057
"sdF23",0.802370851586715
"sdF24",0.80237085221512
"sdF25",0.80237453465147
"sdF26",0.802391822172728
"sdF27",0.803313135607473
"sdF28",0.808632728986589
"biasBeta",1.35568639647587e-15
"biasF1",0.0059147522522994
"biasF2",-0.00243982998667601
"biasF3",-0.000686480830776486
"biasF4",-0.000304728752934587
"biasF5",-0.000383744486905521
"biasF6",-0.000417121222091511
"biasF7",-0.000423389303264854
"biasF8",-0.000412363073488145
"biasF9",-0.000381199934365486
"biasF10",-0.00033079995934434
"biasF11",-0.000263799778240099
"biasF12",-0.000183576951836802
"biasF13",-9.41491033055811e-05
"biasF14",-7.17689796481125e-12
"biasF15",9.41490930742653e-05
"biasF16",0.000183577149217781
"biasF17",0.000263799873805634
"biasF18",0.00033079475703153
"biasF19",0.000381202211957726
"biasF20",0.000412489789079575
"biasF21",0.000423097950290392
"biasF22",0.000412610374166331
"biasF23",0.00038120011901939
"biasF24",0.000327785247835014
"biasF25",0.00026672496451155
"biasF26",0.000258723390689726
"biasF27",-5.35098224797234e-05
"biasF28",-0.00180507725942848
"capConv",1
