"","x"
"theta1",0.876689623506621
"theta2",0.986487617508105
"theta3",1.00524469972469
"theta4",0.181568629551173
"theta5",-0.626458333929678
"theta6",0.600095010459651
"theta7",-0.290604170392828
"betaHat",1.0025197355512
"fHat1",1.2392589358146
"fHat2",2.02807633242082
"fHat3",2.88808947936298
"fHat4",3.93284637241284
"fHat5",4.78728092912766
"fHat6",5.15122128045878
"fHat7",5.1240710536205
"fHat8",5.00639077401929
"fHat9",4.47751722556365
"fHat10",4.06908248250825
"fHat11",3.02547260037322
"fHat12",2.1044050178454
"fHat13",1.31457196491622
"fHat14",0.0685210862478769
"fHat15",-0.919569097473463
"fHat16",-1.93702553169679
"fHat17",-2.90490028049779
"fHat18",-3.75870284493211
"fHat19",-4.4194936709593
"fHat20",-4.74985748056156
"fHat21",-4.89919218727452
"fHat22",-4.88673736681448
"fHat23",-4.46515492042545
"fHat24",-3.81145635090433
"fHat25",-2.81785522446705
"fHat26",-2.0102275729555
"fHat27",-0.948243975418052
"fHat28",0.0301692096394959
"sdBeta",0.0328890606730116
"sdF1",1.0261789836854
"sdF2",1.01595382548661
"sdF3",1.01284046498889
"sdF4",1.01110327667055
"sdF5",1.01056140514574
"sdF6",1.01046162268546
"sdF7",1.01045047093372
"sdF8",1.01044962758141
"sdF9",1.01044957659267
"sdF10",1.01044957379693
"sdF11",1.01044957365442
"sdF12",1.01044957364756
"sdF13",1.01044957364724
"sdF14",1.01044957364723
"sdF15",1.01044957364723
"sdF16",1.01044957364723
"sdF17",1.01044957364723
"sdF18",1.01044957364723
"sdF19",1.01044957364727
"sdF20",1.01044957364711
"sdF21",1.01044957366537
"sdF22",1.0104495736127
"sdF23",1.01044958174483
"sdF24",1.01044958357751
"sdF25",1.01045251841178
"sdF26",1.01046669644833
"sdF27",1.01119993939903
"sdF28",1.01545578192106
"biasBeta",1.24681081431488e-14
"biasF1",0.00600366585838178
"biasF2",-0.00249021051635179
"biasF3",-0.000694873607204133
"biasF4",-0.000290583862806337
"biasF5",-0.000377781473218222
"biasF6",-0.000417261250520301
"biasF7",-0.000424977048981368
"biasF8",-0.000414013070942472
"biasF9",-0.000382715508169644
"biasF10",-0.000332115321933946
"biasF11",-0.000264849213698334
"biasF12",-0.000184307234646387
"biasF13",-9.45236232603036e-05
"biasF14",-6.58503807038358e-12
"biasF15",9.45236155099408e-05
"biasF16",0.000184307413983849
"biasF17",0.000264849262851773
"biasF18",0.000332110653225061
"biasF19",0.000382718615907142
"biasF20",0.000414130596369078
"biasF21",0.000424781237471292
"biasF22",0.000414252808781636
"biasF23",0.00038271186343479
"biasF24",0.000329074671698466
"biasF25",0.000267861881079967
"biasF26",0.000259876473841396
"biasF27",-5.41242800875044e-05
"biasF28",-0.00181203806104152
"capConv",1
