"","x"
"theta1",0.518175149790992
"theta2",0.877234935020254
"theta3",0.97476546790278
"theta4",0.164339346195292
"theta5",-1.66966012076765
"theta6",1.62778584139237
"theta7",-0.484197543525372
"betaHat",1.03054177273861
"fHat1",0.390239979992955
"fHat2",1.11318998124122
"fHat3",2.07532413109386
"fHat4",2.96874817004711
"fHat5",3.60434651107821
"fHat6",3.93978611430541
"fHat7",4.219669856734
"fHat8",4.04206133780217
"fHat9",3.66390827557917
"fHat10",3.20762705122392
"fHat11",2.51839826901551
"fHat12",1.45720665096745
"fHat13",0.301725017645374
"fHat14",-0.973864466222604
"fHat15",-2.00406404257576
"fHat16",-3.13280526077037
"fHat17",-3.99770140709782
"fHat18",-4.66648527184392
"fHat19",-5.4027362189311
"fHat20",-5.78934078218346
"fHat21",-5.91737174839368
"fHat22",-5.69001177166742
"fHat23",-5.43525567234864
"fHat24",-4.91547312826422
"fHat25",-4.05673424622167
"fHat26",-3.32762150160073
"fHat27",-2.21236801225166
"fHat28",-1.21801271742599
"sdBeta",0.02632830881164
"sdF1",0.816930167843363
"sdF2",0.807770766468388
"sdF3",0.803556645375016
"sdF4",0.800575683511861
"sdF5",0.799799672776262
"sdF6",0.799707573020435
"sdF7",0.799701587747433
"sdF8",0.799701257856997
"sdF9",0.799701240146551
"sdF10",0.799701239308443
"sdF11",0.799701239269457
"sdF12",0.79970123926772
"sdF13",0.799701239267643
"sdF14",0.799701239267639
"sdF15",0.799701239267639
"sdF16",0.799701239267641
"sdF17",0.79970123926764
"sdF18",0.79970123926764
"sdF19",0.799701239267675
"sdF20",0.79970123926751
"sdF21",0.799701239287264
"sdF22",0.79970123921172
"sdF23",0.799701248688741
"sdF24",0.79970123959782
"sdF25",0.799704834465393
"sdF26",0.799718565561486
"sdF27",0.800629906659418
"sdF28",0.805760864859823
"biasBeta",1.38699815521726e-14
"biasF1",0.00542568657297673
"biasF2",-0.00275358051832351
"biasF3",-0.000755129446780717
"biasF4",-0.000281347585783839
"biasF5",-0.000362347045364655
"biasF6",-0.000404082680941061
"biasF7",-0.000412157450912207
"biasF8",-0.000401474778484609
"biasF9",-0.000371109982612111
"biasF10",-0.00032204583292593
"biasF11",-0.000256819680228448
"biasF12",-0.000178719480911846
"biasF13",-9.16578797432663e-05
"biasF14",-5.62919155733255e-12
"biasF15",9.1657875465119e-05
"biasF16",0.000178719635814173
"biasF17",0.000256819637315421
"biasF18",0.000322041791413277
"biasF19",0.000371115516140365
"biasF20",0.000401575595037729
"biasF21",0.000411901346165311
"biasF22",0.000401685455216322
"biasF23",0.000371142502269925
"biasF24",0.000319207926998299
"biasF25",0.000259180622316522
"biasF26",0.000251060432947828
"biasF27",-4.9480974859635e-05
"biasF28",-0.00175874061393919
"capConv",1
