"","x"
"theta1",0.308498666951517
"theta2",0.646734627003507
"theta3",0.991771937510439
"theta4",0.0809766678784606
"theta5",-4.42329539471394
"theta6",5.16594207934897
"theta7",-1.56774002331979
"betaHat",1.01895385425804
"fHat1",0.40267761437137
"fHat2",1.13613034025736
"fHat3",2.18014646922854
"fHat4",3.18487750744971
"fHat5",3.75887931245931
"fHat6",4.1608614589936
"fHat7",4.30169280410739
"fHat8",4.12172399789137
"fHat9",3.63942838006424
"fHat10",3.16370197555318
"fHat11",2.29432135147956
"fHat12",1.07250587282623
"fHat13",-0.0171555623396493
"fHat14",-0.858623361142236
"fHat15",-1.87018126983178
"fHat16",-2.90514459030678
"fHat17",-3.9580982990325
"fHat18",-4.87490767298288
"fHat19",-5.30636464397368
"fHat20",-5.51291257706328
"fHat21",-5.72239738252338
"fHat22",-5.74012272730434
"fHat23",-5.41944201273692
"fHat24",-4.63368425567834
"fHat25",-3.88615545360201
"fHat26",-3.0372332385311
"fHat27",-1.96160458420651
"fHat28",-0.763528601568911
"sdBeta",0.0220847667442075
"sdF1",0.747591432675446
"sdF2",0.739101373184483
"sdF3",0.733138034163633
"sdF4",0.731945298865267
"sdF5",0.731881853110343
"sdF6",0.731878440557894
"sdF7",0.73187823026469
"sdF8",0.731878221654111
"sdF9",0.731878221217302
"sdF10",0.731878221197555
"sdF11",0.731878221196793
"sdF12",0.73187822119675
"sdF13",0.731878221196748
"sdF14",0.731878221196749
"sdF15",0.731878221196749
"sdF16",0.73187822119675
"sdF17",0.73187822119675
"sdF18",0.731878221196748
"sdF19",0.731878221196792
"sdF20",0.73187822119659
"sdF21",0.731878221220217
"sdF22",0.731878221141536
"sdF23",0.731878231996401
"sdF24",0.731878228560184
"sdF25",0.731882228735178
"sdF26",0.731899729555875
"sdF27",0.732904670695547
"sdF28",0.738650615004791
"biasBeta",1.31210146914196e-14
"biasF1",0.00504654709281931
"biasF2",-0.00289337641089862
"biasF3",-0.000605906919817264
"biasF4",-0.000220390085898355
"biasF5",-0.000368554099852016
"biasF6",-0.000413044144050401
"biasF7",-0.000419267457322087
"biasF8",-0.000408407402486172
"biasF9",-0.000377589485126222
"biasF10",-0.000327666569950463
"biasF11",-0.000261299677326476
"biasF12",-0.000181837200977201
"biasF13",-9.32568900833992e-05
"biasF14",-8.66701502233447e-12
"biasF15",9.32568722406997e-05
"biasF16",0.000181837447013656
"biasF17",0.000261299925201228
"biasF18",0.000327659911282033
"biasF19",0.000377589697092295
"biasF20",0.000408580909111587
"biasF21",0.00041908789543867
"biasF22",0.00040869763211656
"biasF23",0.000377598400409195
"biasF24",0.000324713404372911
"biasF25",0.000264019362789546
"biasF26",0.000255977498616982
"biasF27",-5.2055203815092e-05
"biasF28",-0.00178848903001571
"capConv",2
