"","x"
"theta1",0.764011455078749
"theta2",0.838878699644742
"theta3",0.97788114219141
"theta4",0.140327380199395
"theta5",-0.124076298354597
"theta6",-0.419224825200924
"theta7",0.0105493463048618
"betaHat",0.976696794805061
"fHat1",2.37171669917267
"fHat2",3.11334380808927
"fHat3",4.15780676940538
"fHat4",5.04588891301945
"fHat5",5.87617743228098
"fHat6",6.41082722075025
"fHat7",6.41217816234797
"fHat8",6.20223333086255
"fHat9",5.651204395231
"fHat10",5.06708225323286
"fHat11",4.29856537787783
"fHat12",3.57886423507917
"fHat13",2.40328164067113
"fHat14",1.20739343310818
"fHat15",0.108414350671314
"fHat16",-1.07793862390868
"fHat17",-1.95058475625524
"fHat18",-2.70848038676199
"fHat19",-3.27977941478998
"fHat20",-3.70476880880541
"fHat21",-3.88291184549651
"fHat22",-3.77903789155295
"fHat23",-3.34517363174611
"fHat24",-2.85362495106444
"fHat25",-2.03958490198997
"fHat26",-1.06312903079194
"fHat27",0.184614468807794
"fHat28",1.0815445806257
"sdBeta",0.0236304560515714
"sdF1",0.833690311854408
"sdF2",0.822533526609883
"sdF3",0.820410178110162
"sdF4",0.819427057028742
"sdF5",0.818816058460225
"sdF6",0.818396074108563
"sdF7",0.818103036061491
"sdF8",0.817895696253827
"sdF9",0.817747033881585
"sdF10",0.817639105400697
"sdF11",0.817559868137513
"sdF12",0.817501152912967
"sdF13",0.817457361317727
"sdF14",0.817424622376748
"sdF15",0.81740024236898
"sdF16",0.81738234343019
"sdF17",0.817369625204996
"sdF18",0.817361208041543
"sdF19",0.817356531560309
"sdF20",0.817355292316617
"sdF21",0.817357410893483
"sdF22",0.817363023239464
"sdF23",0.817372504953408
"sdF24",0.81738647361441
"sdF25",0.817409373211866
"sdF26",0.817452876879218
"sdF27",0.81838434089033
"sdF28",0.823662677887379
"biasBeta",-1.61598165404619e-14
"biasF1",0.00553291727354223
"biasF2",-0.00240112634288095
"biasF3",-0.000645939658134573
"biasF4",-0.000332916064725158
"biasF5",-0.000433493017122859
"biasF6",-0.000462637912861399
"biasF7",-0.000457474315411745
"biasF8",-0.000435809172123831
"biasF9",-0.000396377905308956
"biasF10",-0.000339899212267153
"biasF11",-0.000268677045975399
"biasF12",-0.000185754620805632
"biasF13",-9.4821509123072e-05
"biasF14",-5.67316320587707e-08
"biasF15",9.40918786894313e-05
"biasF16",0.000183142625812566
"biasF17",0.000262815174091248
"biasF18",0.000329254410678763
"biasF19",0.000379230339152624
"biasF20",0.000410300935134909
"biasF21",0.000420954806861495
"biasF22",0.000410776205354485
"biasF23",0.000379914107554509
"biasF24",0.000327282213421355
"biasF25",0.000266828900557049
"biasF26",0.000257484944965511
"biasF27",-5.86731096091433e-05
"biasF28",-0.00181275330795404
"capConv",3
