"","x"
"theta1",0.783565352680468
"theta2",1.14610368747932
"theta3",1.01016182514416
"theta4",0.171486363352993
"theta5",-0.200372648247629
"theta6",-0.116162616380094
"theta7",-0.0887801398692293
"betaHat",0.970600615133379
"fHat1",2.33415640810158
"fHat2",3.6487877683815
"fHat3",4.46248711722405
"fHat4",5.19627871084525
"fHat5",5.80650862682852
"fHat6",6.01557733537304
"fHat7",6.30446413815427
"fHat8",6.15840451664866
"fHat9",5.91531143986634
"fHat10",5.07021132168106
"fHat11",4.17072840499199
"fHat12",3.22624529786665
"fHat13",2.61257002377187
"fHat14",1.39437048849163
"fHat15",0.0706835496140172
"fHat16",-0.951939739223135
"fHat17",-1.76658160478181
"fHat18",-2.39499582873177
"fHat19",-3.3504786107893
"fHat20",-3.55653753854062
"fHat21",-3.38444370378016
"fHat22",-3.38704518413778
"fHat23",-3.12036300475766
"fHat24",-2.42213448647055
"fHat25",-1.67551526934464
"fHat26",-0.819979608532734
"fHat27",0.287660076227901
"fHat28",1.51170258767107
"sdBeta",0.0271113135588114
"sdF1",0.974267818984636
"sdF2",0.963765092992404
"sdF3",0.961349991858586
"sdF4",0.959970965445907
"sdF5",0.959221886834442
"sdF6",0.95887355754338
"sdF7",0.958740997726517
"sdF8",0.958699275658586
"sdF9",0.958688339023425
"sdF10",0.958685938578621
"sdF11",0.95868549543898
"sdF12",0.958685426327881
"sdF13",0.958685417176664
"sdF14",0.958685416141525
"sdF15",0.958685416040714
"sdF16",0.958685416032176
"sdF17",0.95868541603154
"sdF18",0.958685416031495
"sdF19",0.958685416031531
"sdF20",0.958685416031363
"sdF21",0.958685416051053
"sdF22",0.95868541599773
"sdF23",0.958685424668467
"sdF24",0.95868542840473
"sdF25",0.958688535182
"sdF26",0.958704072500302
"sdF27",0.959478790020599
"sdF28",0.963995210017625
"biasBeta",-3.63728144825437e-15
"biasF1",0.00585951359009346
"biasF2",-0.00242949638690207
"biasF3",-0.000682623576865382
"biasF4",-0.000319823890533137
"biasF5",-0.000402285760802319
"biasF6",-0.000429312909168471
"biasF7",-0.000430038641710609
"biasF8",-0.000416686375815552
"biasF9",-0.000384697298211285
"biasF10",-0.000333754633929484
"biasF11",-0.000266146105629576
"biasF12",-0.000185208779674664
"biasF13",-9.49859467173977e-05
"biasF14",-7.42973738088182e-12
"biasF15",9.49859355350996e-05
"biasF16",0.000185208871219408
"biasF17",0.00026614465509954
"biasF18",0.00033373502863325
"biasF19",0.000384590502598446
"biasF20",0.000416156049610192
"biasF21",0.000426859137400683
"biasF22",0.000416280275454053
"biasF23",0.00038457789384308
"biasF24",0.000330666350345253
"biasF25",0.000269266298313135
"biasF26",0.000261300231047874
"biasF27",-5.48859158113826e-05
"biasF28",-0.00182062874467243
"capConv",1
