"","x"
"theta1",0.999999999996493
"theta2",0.999999999999941
"theta3",0.999999999999946
"theta4",0.199999999999581
"theta5",-0.440000000001726
"theta6",0.300000000003271
"theta7",-0.200000000001214
"betaHat",0.967648494434627
"fHat1",2.27040802895219
"fHat2",3.60272440840246
"fHat3",4.28616006035708
"fHat4",5.01991639926998
"fHat5",5.83288000799123
"fHat6",6.33674643788457
"fHat7",6.2021311481558
"fHat8",6.11014697849693
"fHat9",5.85659492670136
"fHat10",5.23989835415811
"fHat11",4.13383013491443
"fHat12",3.16781508044764
"fHat13",2.32183722660567
"fHat14",1.02263684993446
"fHat15",-0.0904804378591422
"fHat16",-0.878052642081514
"fHat17",-1.71837126831454
"fHat18",-2.69652691026604
"fHat19",-3.49329749378133
"fHat20",-3.8081532134403
"fHat21",-3.77421849895499
"fHat22",-3.5054760372743
"fHat23",-3.27916873895229
"fHat24",-2.74840962022275
"fHat25",-1.85031949159903
"fHat26",-0.74500065652289
"fHat27",0.0441254802224265
"fHat28",1.17657234344872
"sdBeta",0.0283485993798969
"sdF1",0.954215993261074
"sdF2",0.943416295980202
"sdF3",0.940377505014969
"sdF4",0.938551163630288
"sdF5",0.937795467667279
"sdF6",0.937584300620804
"sdF7",0.937544620433763
"sdF8",0.937539433631705
"sdF9",0.937538941807982
"sdF10",0.937538905797764
"sdF11",0.937538903592072
"sdF12",0.937538903470907
"sdF13",0.937538903464715
"sdF14",0.937538903464414
"sdF15",0.9375389034644
"sdF16",0.937538903464399
"sdF17",0.9375389034644
"sdF18",0.937538903464399
"sdF19",0.937538903464435
"sdF20",0.937538903464269
"sdF21",0.937538903483476
"sdF22",0.937538903424644
"sdF23",0.93753891207802
"sdF24",0.937538912171293
"sdF25",0.937542059976195
"sdF26",0.937556702640181
"sdF27",0.938344801536605
"sdF28",0.942894463526483
"biasBeta",2.85849902775803e-14
"biasF1",0.00592415926775541
"biasF2",-0.00244152769992338
"biasF3",-0.000692098709485042
"biasF4",-0.000307514556299023
"biasF5",-0.000384206024384041
"biasF6",-0.000416794485046487
"biasF7",-0.000422880899520132
"biasF8",-0.000411844465007624
"biasF9",-0.000380719653621048
"biasF10",-0.00033038328188699
"biasF11",-0.000263467480433682
"biasF12",-0.000183345703780265
"biasF13",-9.40305059176361e-05
"biasF14",-7.18120701792557e-12
"biasF15",9.40304958178331e-05
"biasF16",0.000183345901723406
"biasF17",0.000263467571613316
"biasF18",0.000330378062007947
"biasF19",0.000380722023555151
"biasF20",0.000411970206784684
"biasF21",0.000422564917476824
"biasF22",0.000412090277290486
"biasF23",0.000380721390357802
"biasF24",0.000327376932559562
"biasF25",0.000266365093684724
"biasF26",0.000258358308008202
"biasF27",-5.33157216718386e-05
"biasF28",-0.00180287274571016
"capConv",1
