"","x"
"theta1",0.525161443042903
"theta2",0.908673752493987
"theta3",1.01944336069345
"theta4",0.13769382743815
"theta5",-2.00819509159597
"theta6",1.78360902468847
"theta7",-0.327653830215244
"betaHat",1.01284282415107
"fHat1",0.723025738137565
"fHat2",1.68191056887449
"fHat3",2.70055267156144
"fHat4",3.49850027603009
"fHat5",3.92324880633033
"fHat6",4.31672433944362
"fHat7",4.32000651077385
"fHat8",4.30558090622987
"fHat9",4.06337925421644
"fHat10",3.49323324316615
"fHat11",2.97884851188284
"fHat12",1.87209663679461
"fHat13",0.624045726786328
"fHat14",-0.615238595644634
"fHat15",-1.5469762033298
"fHat16",-2.48121703321888
"fHat17",-3.46025705934413
"fHat18",-4.39000284543123
"fHat19",-5.09525773779283
"fHat20",-5.23713494128828
"fHat21",-5.3420027935176
"fHat22",-5.35190628329937
"fHat23",-4.84603717917983
"fHat24",-4.26149969794013
"fHat25",-3.61419124093331
"fHat26",-2.61615447159615
"fHat27",-1.62814961453739
"fHat28",-0.474987623477876
"sdBeta",0.0272950211328124
"sdF1",0.855167405291234
"sdF2",0.851734984880618
"sdF3",0.851809289695509
"sdF4",0.847042747542512
"sdF5",0.841670540122094
"sdF6",0.839073414197446
"sdF7",0.838467517825622
"sdF8",0.838388435597811
"sdF9",0.838382002959848
"sdF10",0.838381602755018
"sdF11",0.838381580204814
"sdF12",0.838381579033331
"sdF13",0.838381578976097
"sdF14",0.838381578973404
"sdF15",0.838381578973282
"sdF16",0.838381578973276
"sdF17",0.838381578973277
"sdF18",0.838381578973277
"sdF19",0.838381578973324
"sdF20",0.838381578973127
"sdF21",0.838381578996571
"sdF22",0.838381578941272
"sdF23",0.838381589063369
"sdF24",0.838381597473713
"sdF25",0.838385177567201
"sdF26",0.838404252622092
"sdF27",0.839294076203416
"sdF28",0.844523064659272
"biasBeta",9.32061502631476e-15
"biasF1",0.00543498042024605
"biasF2",-0.00371500159369407
"biasF3",-0.00162453017614395
"biasF4",-0.000680294351217546
"biasF5",-0.000505583112373198
"biasF6",-0.000449170675500397
"biasF7",-0.000432343849472876
"biasF8",-0.000419411507009512
"biasF9",-0.000388113194596279
"biasF10",-0.000336824680484654
"biasF11",-0.000268589459606595
"biasF12",-0.000186909547008673
"biasF13",-9.58586516144819e-05
"biasF14",-3.39222747114398e-11
"biasF15",9.5858609336294e-05
"biasF16",0.000186910455163149
"biasF17",0.000268589826518957
"biasF18",0.00033680118605238
"biasF19",0.000388123858616279
"biasF20",0.000419979276476558
"biasF21",0.00043078138773929
"biasF22",0.000420107315551276
"biasF23",0.000388099880144439
"biasF24",0.000333670741579133
"biasF25",0.000271920208297284
"biasF26",0.00026398876670531
"biasF27",-5.63329662479142e-05
"biasF28",-0.00183683872811802
"capConv",2
