"","x"
"theta1",0.999999999999568
"theta2",1.00000000000004
"theta3",1.00000000000002
"theta4",0.200000000000053
"theta5",-0.439999999999235
"theta6",0.299999999998979
"theta7",-0.199999999999737
"betaHat",0.953141625628059
"fHat1",3.05938539615334
"fHat2",3.93536192673774
"fHat3",4.89438040375553
"fHat4",5.74350586241441
"fHat5",6.13166649960669
"fHat6",6.70953222101593
"fHat7",6.92838558482422
"fHat8",6.59261893766082
"fHat9",6.21417363411387
"fHat10",5.79632458673006
"fHat11",4.79239583035293
"fHat12",3.63542725483737
"fHat13",2.85794181919376
"fHat14",1.73448358785442
"fHat15",0.571401706663281
"fHat16",-0.403727357733064
"fHat17",-1.25191248936107
"fHat18",-2.33542210218604
"fHat19",-2.79053849884214
"fHat20",-3.21923987719252
"fHat21",-3.30355018755779
"fHat22",-2.98816448974239
"fHat23",-2.83557041313003
"fHat24",-2.22096083484902
"fHat25",-1.43691764992966
"fHat26",-0.564233645831145
"fHat27",0.586486157586396
"fHat28",1.43349997165974
"sdBeta",0.029533368407239
"sdF1",1.01393771846402
"sdF2",1.00378077419815
"sdF3",1.00092526547541
"sdF4",0.999209598573088
"sdF5",0.998499811870841
"sdF6",0.99830148547391
"sdF7",0.998264218748274
"sdF8",0.998259347435958
"sdF9",0.998258885527816
"sdF10",0.998258851707949
"sdF11",0.998258849636423
"sdF12",0.998258849522626
"sdF13",0.998258849516809
"sdF14",0.998258849516529
"sdF15",0.998258849516515
"sdF16",0.998258849516513
"sdF17",0.998258849516514
"sdF18",0.998258849516516
"sdF19",0.998258849516552
"sdF20",0.998258849516393
"sdF21",0.998258849534432
"sdF22",0.998258849479178
"sdF23",0.998258857606204
"sdF24",0.998258857693803
"sdF25",0.998261814031377
"sdF26",0.998275566060963
"sdF27",0.99901576649199
"sdF28",1.00329033907324
"biasBeta",-7.99252157512864e-15
"biasF1",0.00592415926775768
"biasF2",-0.00244152769991975
"biasF3",-0.000692098709482225
"biasF4",-0.000307514556296358
"biasF5",-0.000384206024381079
"biasF6",-0.000416794485043351
"biasF7",-0.000422880899516982
"biasF8",-0.000411844465004425
"biasF9",-0.000380719653617863
"biasF10",-0.000330383281883853
"biasF11",-0.000263467480430518
"biasF12",-0.000183345703777066
"biasF13",-9.40305059144442e-05
"biasF14",-7.17802900451758e-12
"biasF15",9.40304958210181e-05
"biasF16",0.000183345901726605
"biasF17",0.000263467571616514
"biasF18",0.000330378062011194
"biasF19",0.000380722023558412
"biasF20",0.00041197020678789
"biasF21",0.000422564917480037
"biasF22",0.000412090277293706
"biasF23",0.000380721390361029
"biasF24",0.000327376932562823
"biasF25",0.00026636509368793
"biasF26",0.000258358308011408
"biasF27",-5.33157216686536e-05
"biasF28",-0.00180287274570709
"capConv",1
