"","x"
"theta1",0.533542883014891
"theta2",0.944808504612533
"theta3",0.999968152814234
"theta4",0.525858389458787
"theta5",0.168883678217245
"theta6",-0.0361734118344746
"theta7",-0.118427368676937
"betaHat",1.0048386537242
"fHat1",0.826961174918452
"fHat2",2.32405938299116
"fHat3",3.42972776293564
"fHat4",3.95396114082382
"fHat5",4.34216774971397
"fHat6",4.59466189930936
"fHat7",4.62941134115116
"fHat8",4.43596342672794
"fHat9",4.29132430771006
"fHat10",3.56219066677607
"fHat11",2.9203425030577
"fHat12",2.23137821594958
"fHat13",1.14560548870165
"fHat14",0.0523644047197074
"fHat15",-1.22239410466214
"fHat16",-2.36602877008137
"fHat17",-3.46752997924171
"fHat18",-4.1709903692867
"fHat19",-4.59672113482754
"fHat20",-5.10061420738386
"fHat21",-5.35018633683942
"fHat22",-5.23217063832309
"fHat23",-4.7128376402605
"fHat24",-4.17279942881764
"fHat25",-3.41071718361402
"fHat26",-2.25952834655375
"fHat27",-1.25085228678063
"fHat28",-0.196428271457851
"sdBeta",0.0233057982872372
"sdF1",0.786175477372701
"sdF2",0.770532119848008
"sdF3",0.764953242921277
"sdF4",0.761405071208224
"sdF5",0.759624128414155
"sdF6",0.758938579486232
"sdF7",0.758735387151601
"sdF8",0.758688487393338
"sdF9",0.758679986071535
"sdF10",0.758678767084077
"sdF11",0.758678627595403
"sdF12",0.758678614689072
"sdF13",0.75867861370348
"sdF14",0.758678613639448
"sdF15",0.758678613635767
"sdF16",0.758678613635573
"sdF17",0.758678613635562
"sdF18",0.758678613635561
"sdF19",0.758678613635607
"sdF20",0.758678613635403
"sdF21",0.758678613659133
"sdF22",0.758678613586417
"sdF23",0.758678624279003
"sdF24",0.758678624380476
"sdF25",0.75868251416768
"sdF26",0.758700604018578
"sdF27",0.759674257903465
"sdF28",0.765286599706443
"biasBeta",1.79199103472749e-14
"biasF1",0.00636980237384729
"biasF2",-0.00183902174830279
"biasF3",-0.000522904993544033
"biasF4",-0.000347525578863493
"biasF5",-0.000422824273431845
"biasF6",-0.000432328937382091
"biasF7",-0.000427665586869456
"biasF8",-0.00041299343889898
"biasF9",-0.00038092183693603
"biasF10",-0.000330404620720617
"biasF11",-0.000263463576312208
"biasF12",-0.00018334047858581
"biasF13",-9.40275718523433e-05
"biasF14",-1.03100271375833e-11
"biasF15",9.40275009639474e-05
"biasF16",0.000183340063028142
"biasF17",0.000263459181607854
"biasF18",0.000330367541246265
"biasF19",0.000380709899703367
"biasF20",0.000411957088312723
"biasF21",0.000422551459413098
"biasF22",0.000412077145831156
"biasF23",0.00038070930326398
"biasF24",0.000327366623347546
"biasF25",0.000266356008543838
"biasF26",0.000258349090704324
"biasF27",-5.3310823973883e-05
"biasF28",-0.00180281708418281
"capConv",1
