"","x"
"theta1",0.764531227513141
"theta2",1.03732985357422
"theta3",1.0160915747173
"theta4",0.301414614932753
"theta5",-1.02258291850895
"theta6",1.11833797222515
"theta7",-0.399005381463452
"betaHat",1.02334481675389
"fHat1",0.540122621721554
"fHat2",1.37900423970554
"fHat3",2.21634706332202
"fHat4",3.07041004640049
"fHat5",3.664355304655
"fHat6",3.99118282122739
"fHat7",4.19526818330102
"fHat8",3.81301888050929
"fHat9",3.41198415407068
"fHat10",3.19790146310469
"fHat11",2.41898923149991
"fHat12",1.67812064304872
"fHat13",0.437935449501648
"fHat14",-0.77798450428843
"fHat15",-1.93558758701838
"fHat16",-2.81163519290448
"fHat17",-3.84188615972494
"fHat18",-4.70414914479958
"fHat19",-5.18059725589765
"fHat20",-5.65765389849382
"fHat21",-5.8398099022665
"fHat22",-5.57382489878431
"fHat23",-5.19611082802894
"fHat24",-4.66529656299113
"fHat25",-3.71908173187949
"fHat26",-2.97544141428635
"fHat27",-1.87803589220669
"fHat28",-0.946808408333958
"sdBeta",0.0261461328959962
"sdF1",0.923770510036614
"sdF2",0.913357358658286
"sdF3",0.909026786718605
"sdF4",0.906341267259022
"sdF5",0.905625791508932
"sdF6",0.905532259802771
"sdF7",0.905525498705559
"sdF8",0.905525117658361
"sdF9",0.905525096740273
"sdF10",0.905525095690481
"sdF11",0.905525095639921
"sdF12",0.905525095637582
"sdF13",0.905525095637474
"sdF14",0.905525095637471
"sdF15",0.905525095637469
"sdF16",0.905525095637473
"sdF17",0.90552509563747
"sdF18",0.905525095637471
"sdF19",0.905525095637514
"sdF20",0.905525095637332
"sdF21",0.905525095658731
"sdF22",0.9055250956055
"sdF23",0.905525104908889
"sdF24",0.905525111277909
"sdF25",0.905528416937028
"sdF26",0.905545636498813
"sdF27",0.906368202200398
"sdF28",0.911189074624509
"biasBeta",-4.35265159418746e-14
"biasF1",0.0058960131035278
"biasF2",-0.0024681554836946
"biasF3",-0.000725172949777565
"biasF4",-0.000313649844609278
"biasF5",-0.000383002108249861
"biasF6",-0.000420991945390102
"biasF7",-0.000429525601038754
"biasF8",-0.000418508159283369
"biasF9",-0.000386844831479195
"biasF10",-0.000335697562040535
"biasF11",-0.000267706809834858
"biasF12",-0.000186295829762928
"biasF13",-9.55434690143933e-05
"biasF14",-5.3240051256509e-12
"biasF15",9.55434642943218e-05
"biasF16",0.000186295971852442
"biasF17",0.00026770681676256
"biasF18",0.000335693923336718
"biasF19",0.000386847879543385
"biasF20",0.000418598618115655
"biasF21",0.000429364965772797
"biasF22",0.000418725278337147
"biasF23",0.000386828054609385
"biasF24",0.000332585790612565
"biasF25",0.000270961374327257
"biasF26",0.000263017714289986
"biasF27",-5.58089889695287e-05
"biasF28",-0.00183098577649678
"capConv",1
