"","x"
"theta1",0.546801153531506
"theta2",1.01055871889236
"theta3",0.967394445652446
"theta4",0.114535920928851
"theta5",-0.193635951862627
"theta6",0.325163941698832
"theta7",-0.161713427214973
"betaHat",1.01252294417615
"fHat1",0.0581900565081668
"fHat2",1.31701930666881
"fHat3",2.33499890044119
"fHat4",3.07529669616647
"fHat5",3.8759598384499
"fHat6",4.3033304837626
"fHat7",4.33598616537355
"fHat8",4.28512971752423
"fHat9",3.98748757486947
"fHat10",3.45632979515973
"fHat11",2.70174961943987
"fHat12",1.78725118160882
"fHat13",0.536864570702569
"fHat14",-0.905886242791812
"fHat15",-1.99071914803134
"fHat16",-2.67832459553307
"fHat17",-3.82332364036584
"fHat18",-4.61436394384263
"fHat19",-5.07713392306266
"fHat20",-5.48710099625481
"fHat21",-5.73624046976553
"fHat22",-5.52890083785753
"fHat23",-5.20125525580853
"fHat24",-4.84831547573103
"fHat25",-3.77626944718808
"fHat26",-2.57635759679645
"fHat27",-1.47469167222369
"fHat28",-0.523328288186732
"sdBeta",0.0232065834518267
"sdF1",0.760412796583161
"sdF2",0.744945845874828
"sdF3",0.740958445689547
"sdF4",0.737681298427589
"sdF5",0.735820657529389
"sdF6",0.735066355482024
"sdF7",0.734852255779476
"sdF8",0.734808304837613
"sdF9",0.734801638355655
"sdF10",0.734800873776852
"sdF11",0.734800805478321
"sdF12",0.734800800530464
"sdF13",0.734800800225103
"sdF14",0.734800800208279
"sdF15",0.734800800207424
"sdF16",0.734800800207384
"sdF17",0.734800800207381
"sdF18",0.734800800207382
"sdF19",0.734800800207416
"sdF20",0.734800800207249
"sdF21",0.734800800227863
"sdF22",0.734800800145119
"sdF23",0.734800810234466
"sdF24",0.734800797879984
"sdF25",0.734804676780287
"sdF26",0.734818583967627
"sdF27",0.735806184441645
"sdF28",0.741323838798286
"biasBeta",5.38696691421148e-15
"biasF1",0.00667150686124439
"biasF2",-0.00278218928973884
"biasF3",-0.00092832444389734
"biasF4",-0.000346434721729624
"biasF5",-0.000387971384850676
"biasF6",-0.000410786163711867
"biasF7",-0.000410679247164945
"biasF8",-0.000398502720212433
"biasF9",-0.000368297236012029
"biasF10",-0.000319613406277289
"biasF11",-0.000254878226978946
"biasF12",-0.000177368039163503
"biasF13",-9.09648232701211e-05
"biasF14",-9.92861695636726e-12
"biasF15",9.09648295564849e-05
"biasF16",0.000177368297152959
"biasF17",0.000254877766416924
"biasF18",0.000319606755287159
"biasF19",0.000368309439250696
"biasF20",0.000398539310503945
"biasF21",0.000408786543398119
"biasF22",0.000398646222550848
"biasF23",0.000368343927500875
"biasF24",0.000316821585456612
"biasF25",0.000257087428315372
"biasF26",0.000248930916276861
"biasF27",-4.83783793384027e-05
"biasF28",-0.00174583895442671
"capConv",1
