"","x"
"theta1",0.751152587216538
"theta2",0.972082974780696
"theta3",1.00378646658159
"theta4",0.16189080029356
"theta5",-1.23792523271122
"theta6",1.26390626608541
"theta7",-0.446299480271759
"betaHat",0.977661351420061
"fHat1",1.82193975878102
"fHat2",2.74782290802504
"fHat3",3.65885114170027
"fHat4",4.62134363302896
"fHat5",5.12344481077296
"fHat6",5.32241284582449
"fHat7",5.66859144121671
"fHat8",5.45980669661813
"fHat9",5.16683429541767
"fHat10",4.32579354510824
"fHat11",3.49684356752241
"fHat12",2.74983415868382
"fHat13",1.73170960031114
"fHat14",0.540036849517858
"fHat15",-0.682541040904233
"fHat16",-1.85367781900573
"fHat17",-2.80070748018271
"fHat18",-3.44870657037199
"fHat19",-4.00475685367012
"fHat20",-4.27145938719745
"fHat21",-4.48854169594115
"fHat22",-4.32386487750518
"fHat23",-3.96061345986181
"fHat24",-3.26624037105513
"fHat25",-2.66027027196839
"fHat26",-1.66383545254034
"fHat27",-0.452985201181541
"fHat28",0.554919081216344
"sdBeta",0.023225836539335
"sdF1",0.770751573783779
"sdF2",0.758685521230485
"sdF3",0.75419156081452
"sdF4",0.751702285826741
"sdF5",0.751129086395863
"sdF6",0.751063732799401
"sdF7",0.751059418489752
"sdF8",0.751059173317006
"sdF9",0.751059160031834
"sdF10",0.751059159386077
"sdF11",0.751059159355392
"sdF12",0.751059159354002
"sdF13",0.751059159353939
"sdF14",0.751059159353936
"sdF15",0.751059159353936
"sdF16",0.751059159353938
"sdF17",0.751059159353938
"sdF18",0.751059159353937
"sdF19",0.751059159353984
"sdF20",0.751059159353773
"sdF21",0.751059159378182
"sdF22",0.751059159306562
"sdF23",0.751059170209004
"sdF24",0.751059172010353
"sdF25",0.751063115207151
"sdF26",0.751081967044324
"sdF27",0.752067413192499
"sdF28",0.757767857491786
"biasBeta",-1.93700849630829e-15
"biasF1",0.00576556728525499
"biasF2",-0.00261884431426926
"biasF3",-0.000705815474320404
"biasF4",-0.000276177199528063
"biasF5",-0.000372696551378171
"biasF6",-0.000416416323054392
"biasF7",-0.0004244446743316
"biasF8",-0.000413413046455237
"biasF9",-0.000382156940596078
"biasF10",-0.000331633684949442
"biasF11",-0.000264465177549137
"biasF12",-0.000184039888443469
"biasF13",-9.43865119587307e-05
"biasF14",-7.07402192379192e-12
"biasF15",9.4386508640229e-05
"biasF16",0.000184040075782845
"biasF17",0.000264465098363038
"biasF18",0.000331628924738307
"biasF19",0.000382163484796309
"biasF20",0.000413529923199783
"biasF21",0.000424165012386919
"biasF22",0.000413651539473935
"biasF23",0.000382158446882011
"biasF24",0.000328602635956514
"biasF25",0.000267445591776157
"biasF26",0.000259454317840226
"biasF27",-5.3899072949129e-05
"biasF28",-0.00180948998381732
"capConv",1
