"","x"
"theta1",0.740477788142607
"theta2",1.01399292233047
"theta3",1.01451661373265
"theta4",0.119035390488181
"theta5",-0.992935865429126
"theta6",1.37742471210121
"theta7",-0.521883402306948
"betaHat",1.01894486162874
"fHat1",0.440826801286427
"fHat2",1.43899145182281
"fHat3",2.09929939811158
"fHat4",2.85930796800718
"fHat5",3.36244406807743
"fHat6",3.82927474876115
"fHat7",4.31322405662066
"fHat8",4.2713007613779
"fHat9",3.77896522982601
"fHat10",3.15691836914057
"fHat11",2.38883614713553
"fHat12",1.34186598594084
"fHat13",0.288731652695404
"fHat14",-0.933709129500436
"fHat15",-2.09531630105314
"fHat16",-2.99551124893991
"fHat17",-3.88926265155251
"fHat18",-4.53465403198866
"fHat19",-5.2674321003729
"fHat20",-5.64094551719932
"fHat21",-5.77130391328049
"fHat22",-5.45618121940522
"fHat23",-5.15257628974862
"fHat24",-4.72262138999605
"fHat25",-3.8408005642391
"fHat26",-2.94745243728638
"fHat27",-1.84972212674563
"fHat28",-0.687696256735084
"sdBeta",0.0239680642232589
"sdF1",0.787893841303283
"sdF2",0.772849366954709
"sdF3",0.767579049098518
"sdF4",0.765147253849868
"sdF5",0.764737700989459
"sdF6",0.764702869312439
"sdF7",0.764700899164713
"sdF8",0.764700783673322
"sdF9",0.764700777878653
"sdF10",0.764700777598696
"sdF11",0.764700777585524
"sdF12",0.764700777584942
"sdF13",0.764700777584913
"sdF14",0.764700777584913
"sdF15",0.764700777584912
"sdF16",0.764700777584913
"sdF17",0.764700777584912
"sdF18",0.764700777584915
"sdF19",0.764700777584963
"sdF20",0.76470077758475
"sdF21",0.764700777609915
"sdF22",0.764700777545812
"sdF23",0.76470078852404
"sdF24",0.764700795292981
"sdF25",0.764704704609291
"sdF26",0.764724851414803
"sdF27",0.765697958294516
"sdF28",0.771385534837388
"biasBeta",-8.61143838529199e-15
"biasF1",0.00651531699168818
"biasF2",-0.00269993456829259
"biasF3",-0.000758469423786552
"biasF4",-0.000264308350235408
"biasF5",-0.000372376421818928
"biasF6",-0.000421319299391126
"biasF7",-0.000429128975403328
"biasF8",-0.000417808436641499
"biasF9",-0.00038623649011784
"biasF10",-0.000335179561689519
"biasF11",-0.000267292156104694
"biasF12",-0.000186006994179873
"biasF13",-9.5395380827798e-05
"biasF14",-9.3890728525281e-12
"biasF15",9.53953827052684e-05
"biasF16",0.000186007234587879
"biasF17",0.000267291901627068
"biasF18",0.000335173634629815
"biasF19",0.000386248313092599
"biasF20",0.000417949864197097
"biasF21",0.000428699408499829
"biasF22",0.000418075877199775
"biasF23",0.000386230421231287
"biasF24",0.000332075983501171
"biasF25",0.000270511003569791
"biasF26",0.000262561490363612
"biasF27",-5.55633296719579e-05
"biasF28",-0.00182823521311139
"capConv",1
