"","x"
"theta1",0.439094187339993
"theta2",0.874703229881583
"theta3",0.938122467615059
"theta4",0.0772866976516738
"theta5",-0.80738788454657
"theta6",1.16459459778325
"theta7",-0.556993616100771
"betaHat",0.993217138715143
"fHat1",1.74994745594088
"fHat2",2.75015143088948
"fHat3",3.51963648740999
"fHat4",4.33632922597708
"fHat5",4.96190178042248
"fHat6",5.39475004315588
"fHat7",5.44738504430317
"fHat8",5.11611713678125
"fHat9",4.79199672559542
"fHat10",4.36260385041095
"fHat11",3.53741533803925
"fHat12",2.78983263425836
"fHat13",1.59515113021089
"fHat14",0.43499864944021
"fHat15",-0.553338954504852
"fHat16",-1.64059810459338
"fHat17",-2.55228375576217
"fHat18",-3.4476785966672
"fHat19",-4.00110739117054
"fHat20",-4.24011612177929
"fHat21",-4.31658413976879
"fHat22",-4.48162454676246
"fHat23",-4.06309912434567
"fHat24",-3.2162014927736
"fHat25",-2.52422006054799
"fHat26",-1.7111216831679
"fHat27",-0.745393482867293
"fHat28",0.595051833847428
"sdBeta",0.0277499539242319
"sdF1",0.907605593278883
"sdF2",0.894398835234608
"sdF3",0.890543782498973
"sdF4",0.889406606775147
"sdF5",0.889268905994843
"sdF6",0.88925983607976
"sdF7",0.889259357411719
"sdF8",0.889259331649335
"sdF9",0.88925933047006
"sdF10",0.889259330417287
"sdF11",0.889259330414935
"sdF12",0.88925933041484
"sdF13",0.889259330414836
"sdF14",0.889259330414837
"sdF15",0.889259330414837
"sdF16",0.889259330414837
"sdF17",0.889259330414836
"sdF18",0.889259330414836
"sdF19",0.889259330414857
"sdF20",0.889259330414765
"sdF21",0.889259330428912
"sdF22",0.889259330363591
"sdF23",0.889259337926301
"sdF24",0.889259321247059
"sdF25",0.889262405528293
"sdF26",0.889270699299808
"sdF27",0.890072756190281
"sdF28",0.894436417366186
"biasBeta",-3.41996396480138e-14
"biasF1",0.00619787362379043
"biasF2",-0.00242158162159446
"biasF3",-0.000574073275361901
"biasF4",-0.000229321799848733
"biasF5",-0.000349620025537414
"biasF6",-0.000389818842228433
"biasF7",-0.000396543999081921
"biasF8",-0.000386356417350742
"biasF9",-0.000357167067314847
"biasF10",-0.000309941190289535
"biasF11",-0.000247165880325688
"biasF12",-0.000172001656820325
"biasF13",-8.82125981134657e-05
"biasF14",-4.84742107564884e-12
"biasF15",8.82125822384353e-05
"biasF16",0.00017200181147236
"biasF17",0.000247166139362279
"biasF18",0.000309936653887601
"biasF19",0.000357165835588293
"biasF20",0.000386481489178116
"biasF21",0.000396417104642569
"biasF22",0.000386576879153513
"biasF23",0.000357227626513364
"biasF24",0.000307343898897888
"biasF25",0.000248799044416423
"biasF26",0.000240484759480589
"biasF27",-4.40792512436949e-05
"biasF28",-0.00169455557690389
"capConv",2
