"","x"
"theta1",0.801797720472855
"theta2",1.06576767121085
"theta3",0.997024212393519
"theta4",0.150794882264064
"theta5",-0.291425761532167
"theta6",0.169587596286843
"theta7",-0.217782772287942
"betaHat",0.982512466306885
"fHat1",1.42960678781886
"fHat2",2.88629165515414
"fHat3",4.05440997342307
"fHat4",4.27890064457576
"fHat5",4.81275064549303
"fHat6",5.32861983592656
"fHat7",5.43421284240521
"fHat8",5.3612884012317
"fHat9",5.03092693360689
"fHat10",4.27997365880851
"fHat11",3.75903444665486
"fHat12",2.65679926095354
"fHat13",1.49209484446878
"fHat14",0.464263589958573
"fHat15",-0.882631653636622
"fHat16",-1.81154233208334
"fHat17",-2.47326033317546
"fHat18",-3.55974174337422
"fHat19",-4.3452980501744
"fHat20",-4.88473878381464
"fHat21",-4.69476833242218
"fHat22",-4.34798860760013
"fHat23",-4.11612448005199
"fHat24",-3.48853024313409
"fHat25",-2.79382459700349
"fHat26",-1.95198780917254
"fHat27",-0.890313037921242
"fHat28",0.292647918681766
"sdBeta",0.0234660436515237
"sdF1",0.78750796675718
"sdF2",0.773449665849077
"sdF3",0.769848544179463
"sdF4",0.768174691883346
"sdF5",0.767644857748712
"sdF6",0.767531724924455
"sdF7",0.767515540758465
"sdF8",0.767513916208729
"sdF9",0.767513793628786
"sdF10",0.767513786018742
"sdF11",0.767513785597514
"sdF12",0.767513785575913
"sdF13",0.767513785574867
"sdF14",0.767513785574818
"sdF15",0.767513785574816
"sdF16",0.767513785574816
"sdF17",0.767513785574816
"sdF18",0.767513785574816
"sdF19",0.767513785574858
"sdF20",0.767513785574659
"sdF21",0.767513785597785
"sdF22",0.767513785524666
"sdF23",0.767513796016512
"sdF24",0.767513794873977
"sdF25",0.767517629104722
"sdF26",0.767535078680351
"sdF27",0.768496071034631
"sdF28",0.774020504784787
"biasBeta",-1.31858499813342e-14
"biasF1",0.00598837243658007
"biasF2",-0.0023839424311981
"biasF3",-0.000625840053924236
"biasF4",-0.000275798458449585
"biasF5",-0.00037541596044207
"biasF6",-0.000414232504468266
"biasF7",-0.000421484799069186
"biasF8",-0.000410619008599448
"biasF9",-0.000379587630611813
"biasF10",-0.000329399911908543
"biasF11",-0.000262683489482989
"biasF12",-0.000182800164985814
"biasF13",-9.37507155797587e-05
"biasF14",-6.6188304836956e-12
"biasF15",9.37507046160427e-05
"biasF16",0.000182800349327751
"biasF17",0.000262683613960757
"biasF18",0.000329395007263429
"biasF19",0.000379589176932135
"biasF20",0.000410744423211935
"biasF21",0.000421307404252259
"biasF22",0.000410863281181277
"biasF23",0.000379591957521026
"biasF24",0.000326413640910614
"biasF25",0.000265516379254163
"biasF26",0.000257497122677003
"biasF27",-5.2858711831319e-05
"biasF28",-0.0017976713707621
"capConv",1
