"","x"
"theta1",0.496615234063763
"theta2",1.24910431077419
"theta3",1.0054171578261
"theta4",0.0589668274796771
"theta5",0.1594615401457
"theta6",-0.609915267704129
"theta7",-0.078057696888062
"betaHat",1.01683342098576
"fHat1",1.15716099970335
"fHat2",2.29797983930576
"fHat3",3.15101969358106
"fHat4",3.60155963350092
"fHat5",4.04123408588772
"fHat6",4.41094111007554
"fHat7",4.57383959805928
"fHat8",4.50850930256608
"fHat9",3.85788098525077
"fHat10",3.25825322144269
"fHat11",2.68668463273681
"fHat12",1.97492846772436
"fHat13",0.915110379010493
"fHat14",-0.308404239529089
"fHat15",-1.42028476364926
"fHat16",-2.33963388416961
"fHat17",-3.46064450341842
"fHat18",-4.29034015247959
"fHat19",-5.01676753812953
"fHat20",-5.45247225320031
"fHat21",-5.44992971298779
"fHat22",-5.15651493043072
"fHat23",-4.68364509658647
"fHat24",-4.22903613967597
"fHat25",-3.53945201841949
"fHat26",-2.4688587267601
"fHat27",-1.49722864741496
"fHat28",-0.710699335329924
"sdBeta",0.0344214966590125
"sdF1",1.06092012688599
"sdF2",1.05083392370679
"sdF3",1.04897098121767
"sdF4",1.04836763888289
"sdF5",1.04816922406077
"sdF6",1.04811024134589
"sdF7",1.04809521166229
"sdF8",1.04809193207646
"sdF9",1.04809131700335
"sdF10",1.04809121755523
"sdF11",1.04809120364225
"sdF12",1.04809120195104
"sdF13",1.0480912017715
"sdF14",1.04809120175475
"sdF15",1.04809120175337
"sdF16",1.04809120175327
"sdF17",1.04809120175326
"sdF18",1.04809120175326
"sdF19",1.04809120175329
"sdF20",1.04809120175314
"sdF21",1.04809120177077
"sdF22",1.04809120172005
"sdF23",1.04809120956335
"sdF24",1.04809121138691
"sdF25",1.04809404125865
"sdF26",1.04810772902418
"sdF27",1.04881471874522
"sdF28",1.05291956860729
"biasBeta",-2.90566182226115e-17
"biasF1",0.00572193741668672
"biasF2",-0.00230163274596239
"biasF3",-0.000537264306010372
"biasF4",-0.000259505528639861
"biasF5",-0.000379387824481929
"biasF6",-0.000418473847322492
"biasF7",-0.000425141607578852
"biasF8",-0.00041408779056757
"biasF9",-0.000382786098982915
"biasF10",-0.000332173085644288
"biasF11",-0.000264894541937816
"biasF12",-0.000184338833920002
"biasF13",-9.4539843465434e-05
"biasF14",-7.08626907153231e-12
"biasF15",9.45398306775105e-05
"biasF16",0.000184339030782688
"biasF17",0.000264894696099548
"biasF18",0.000332167624896448
"biasF19",0.00038278426854383
"biasF20",0.000414201635040669
"biasF21",0.000424854115445822
"biasF22",0.000414323917985654
"biasF23",0.000382777312627848
"biasF24",0.000329130496934796
"biasF25",0.000267911119870963
"biasF26",0.0002599264025029
"biasF27",-5.41509343717633e-05
"biasF28",-0.00181233939737638
"capConv",1
