"","x"
"theta1",0.494643266753004
"theta2",0.700098902532251
"theta3",0.979600083468064
"theta4",0.00785118545976103
"theta5",-4.63452864826491
"theta6",5.3843817040014
"theta7",-1.35342363249521
"betaHat",1.00810306599295
"fHat1",1.38669791397779
"fHat2",2.17100957701355
"fHat3",2.92580299896436
"fHat4",3.75090069574976
"fHat5",4.49420153689371
"fHat6",4.87615788607984
"fHat7",4.88468246724845
"fHat8",4.72408157444801
"fHat9",4.42836229832733
"fHat10",3.82234628699648
"fHat11",2.69590250834614
"fHat12",1.91134202749414
"fHat13",0.994279765020597
"fHat14",0.0299874276190266
"fHat15",-1.01906238798644
"fHat16",-2.08786014234113
"fHat17",-3.08457215570762
"fHat18",-3.9391900547987
"fHat19",-4.66797663168417
"fHat20",-5.10424154542967
"fHat21",-5.23303898764575
"fHat22",-4.92719488128829
"fHat23",-4.49876689708281
"fHat24",-4.14466346914942
"fHat25",-3.40242707957081
"fHat26",-2.25570227194598
"fHat27",-1.08867351213409
"fHat28",-0.106017410388436
"sdBeta",0.0229932320557212
"sdF1",0.733494990097227
"sdF2",0.729963142930787
"sdF3",0.721697237995852
"sdF4",0.715702034373031
"sdF5",0.715155811883124
"sdF6",0.715130540003045
"sdF7",0.715128908214782
"sdF8",0.715128823553366
"sdF9",0.715128820469468
"sdF10",0.715128820260935
"sdF11",0.715128820255944
"sdF12",0.715128820255507
"sdF13",0.715128820255499
"sdF14",0.7151288202555
"sdF15",0.715128820255498
"sdF16",0.715128820255497
"sdF17",0.715128820255497
"sdF18",0.715128820255498
"sdF19",0.715128820255538
"sdF20",0.715128820255347
"sdF21",0.715128820278033
"sdF22",0.715128820194284
"sdF23",0.71512883094059
"sdF24",0.715128822547589
"sdF25",0.715132864333633
"sdF26",0.715148931858782
"sdF27",0.716170635930098
"sdF28",0.72194403058877
"biasBeta",1.30524931141185e-14
"biasF1",0.00523937155723146
"biasF2",-0.004420579103316
"biasF3",-0.00118909940023516
"biasF4",-0.000207700320641688
"biasF5",-0.000342723426397702
"biasF6",-0.000409195210596305
"biasF7",-0.000414870332700653
"biasF8",-0.000403320209762151
"biasF9",-0.000372930814843381
"biasF10",-0.000323649308786457
"biasF11",-0.000258093835922825
"biasF12",-0.000179605554578178
"biasF13",-9.21124360662232e-05
"biasF14",-1.5928956070832e-11
"biasF15",9.21124401865869e-05
"biasF16",0.000179605971460557
"biasF17",0.000258093299136074
"biasF18",0.000323638917488812
"biasF19",0.000372956005037159
"biasF20",0.000403567075420452
"biasF21",0.000413944337223974
"biasF22",0.000403678878282729
"biasF23",0.000372977932293791
"biasF24",0.00032077307021822
"biasF25",0.000260554863568241
"biasF26",0.000252457726071256
"biasF27",-5.02084898382806e-05
"biasF28",-0.00176720012488092
"capConv",2
