"","x"
"theta1",0.737829967910419
"theta2",1.0906284127948
"theta3",1.03209430225706
"theta4",0.25131735179162
"theta5",-1.62629823050419
"theta6",2.09622811937537
"theta7",-0.672701783352167
"betaHat",1.00633036657264
"fHat1",1.07337972553694
"fHat2",1.88440753780492
"fHat3",2.56382541573715
"fHat4",3.5780039214071
"fHat5",4.37809509344628
"fHat6",4.7350439869686
"fHat7",4.7810851354479
"fHat8",4.62559541761269
"fHat9",4.2723128054328
"fHat10",3.48788936778487
"fHat11",2.71176961825487
"fHat12",1.91187100827582
"fHat13",0.883152687021173
"fHat14",-0.400915789497979
"fHat15",-1.4941727577672
"fHat16",-2.43218858892222
"fHat17",-3.41593530917206
"fHat18",-4.31912890506659
"fHat19",-5.01125439795162
"fHat20",-5.24106541768193
"fHat21",-5.33355238202246
"fHat22",-5.19315889856702
"fHat23",-4.55880311071582
"fHat24",-4.02153261023297
"fHat25",-3.55312104225607
"fHat26",-2.64986473442872
"fHat27",-1.51371247877971
"fHat28",-0.499682333303056
"sdBeta",0.0309966153856143
"sdF1",1.15315427066079
"sdF2",1.14445235047718
"sdF3",1.14001249994679
"sdF4",1.13780227725434
"sdF5",1.1374910917622
"sdF6",1.13747224748344
"sdF7",1.13747118731275
"sdF8",1.13747112710606
"sdF9",1.1374711242394
"sdF10",1.13747112409875
"sdF11",1.13747112409226
"sdF12",1.13747112409197
"sdF13",1.13747112409196
"sdF14",1.13747112409196
"sdF15",1.13747112409196
"sdF16",1.13747112409196
"sdF17",1.13747112409196
"sdF18",1.13747112409195
"sdF19",1.13747112409199
"sdF20",1.13747112409185
"sdF21",1.13747112411004
"sdF22",1.13747112407653
"sdF23",1.13747113173263
"sdF24",1.13747114247356
"sdF25",1.13747380636469
"sdF26",1.13748922160706
"sdF27",1.13814918979964
"sdF28",1.14208091946793
"biasBeta",-3.68454182095301e-14
"biasF1",0.0061896148781741
"biasF2",-0.00270877439198529
"biasF3",-0.000796345538708887
"biasF4",-0.000287878442145742
"biasF5",-0.000378664653967714
"biasF6",-0.000427928621360388
"biasF7",-0.000436609476812469
"biasF8",-0.000425072056463097
"biasF9",-0.000392924649428944
"biasF10",-0.000340985584866879
"biasF11",-0.000271923080711334
"biasF12",-0.00018922952735051
"biasF13",-9.70480646352578e-05
"biasF14",-8.88944473587117e-12
"biasF15",9.7048074864034e-05
"biasF16",0.000189229745858943
"biasF17",0.000271922644480324
"biasF18",0.000340980420187029
"biasF19",0.000392939890146202
"biasF20",0.000425190408013032
"biasF21",0.000436127544410775
"biasF22",0.000425323667535477
"biasF23",0.000392899747575684
"biasF24",0.000337765710803545
"biasF25",0.000275543727203217
"biasF26",0.000267655449290111
"biasF27",-5.83249688617254e-05
"biasF28",-0.00185892127545205
"capConv",1
