"","x"
"theta1",0.443075306531351
"theta2",0.765826145072649
"theta3",1.06425867590259
"theta4",0.0610297038412999
"theta5",-1.32811662219125
"theta6",2.19403004269133
"theta7",-0.682207013747564
"betaHat",1.00844168269638
"fHat1",0.630719393924199
"fHat2",1.6138202567427
"fHat3",2.73472713240584
"fHat4",3.82635276044759
"fHat5",4.56555405135164
"fHat6",4.70946872622146
"fHat7",4.61781260199398
"fHat8",4.50977775364682
"fHat9",4.26992332705209
"fHat10",3.7322048753227
"fHat11",2.86597264578916
"fHat12",1.86910877397523
"fHat13",0.938494538690588
"fHat14",-0.0803010097932955
"fHat15",-1.23622852518938
"fHat16",-2.30864639660335
"fHat17",-3.21194979222231
"fHat18",-4.09840663808275
"fHat19",-4.82279079030668
"fHat20",-5.15973831775391
"fHat21",-5.20524506598624
"fHat22",-5.09593639808855
"fHat23",-4.74662998970885
"fHat24",-4.09174253777411
"fHat25",-3.27110214888065
"fHat26",-2.25171726356545
"fHat27",-1.24184579475173
"fHat28",-0.37372713315559
"sdBeta",0.0230618231256451
"sdF1",0.803790416792407
"sdF2",0.786768471311164
"sdF3",0.779686664329933
"sdF4",0.775372765854645
"sdF5",0.774727325777549
"sdF6",0.774679964978597
"sdF7",0.774677355644448
"sdF8",0.774677188829206
"sdF9",0.774677181159041
"sdF10",0.774677180744626
"sdF11",0.774677180726164
"sdF12",0.77467718072527
"sdF13",0.774677180725228
"sdF14",0.774677180725228
"sdF15",0.774677180725227
"sdF16",0.774677180725229
"sdF17",0.774677180725227
"sdF18",0.774677180725227
"sdF19",0.774677180725294
"sdF20",0.77467718072512
"sdF21",0.774677180754917
"sdF22",0.774677180745989
"sdF23",0.774677192610866
"sdF24",0.774677228395121
"sdF25",0.774681214354787
"sdF26",0.774709225010148
"sdF27",0.775691721060747
"sdF28",0.781712063450399
"biasBeta",-6.15176312668275e-15
"biasF1",0.00765050812324907
"biasF2",-0.00339663579093185
"biasF3",-0.00112581807338037
"biasF4",-0.000277804840604176
"biasF5",-0.000375880582653559
"biasF6",-0.000442288593605594
"biasF7",-0.000450801502089523
"biasF8",-0.000438260348619553
"biasF9",-0.000405145475561211
"biasF10",-0.000351614163391377
"biasF11",-0.000280397478919114
"biasF12",-0.000195126031631986
"biasF13",-0.000100072182163853
"biasF14",-1.62104565881727e-11
"biasF15",0.000100072225209136
"biasF16",0.000195126404178105
"biasF17",0.00028039613263791
"biasF18",0.000351605870684377
"biasF19",0.000405184340612319
"biasF20",0.00043843938170561
"biasF21",0.000449720096058835
"biasF22",0.000438585992968796
"biasF23",0.000405099610354641
"biasF24",0.00034817678408202
"biasF25",0.000284788316597437
"biasF26",0.00027698810200049
"biasF27",-6.34902016386774e-05
"biasF28",-0.00191500313859335
"capConv",2
