"","x"
"theta1",0.741305961786437
"theta2",1.03788853567566
"theta3",1.00525349348532
"theta4",0.153772418868275
"theta5",0.570766990165476
"theta6",-0.841441782673624
"theta7",0.0221844786405057
"betaHat",0.975443969595057
"fHat1",1.86926146003283
"fHat2",3.04982636491879
"fHat3",4.06948150233555
"fHat4",4.74111645199681
"fHat5",5.497329912717
"fHat6",5.75136799234141
"fHat7",5.93017038223552
"fHat8",5.84893131200377
"fHat9",5.69388925648046
"fHat10",4.95021770282248
"fHat11",4.05155684498484
"fHat12",2.97332818889497
"fHat13",2.22140342213221
"fHat14",1.2100819305701
"fHat15",-0.0829548366699271
"fHat16",-1.09157752498596
"fHat17",-2.03666930330562
"fHat18",-3.04642362182719
"fHat19",-3.47105039095604
"fHat20",-3.79365507948462
"fHat21",-3.86755160298156
"fHat22",-3.75521375815831
"fHat23",-3.40902021675799
"fHat24",-3.0169251327327
"fHat25",-2.17065791185013
"fHat26",-1.17488047806508
"fHat27",-0.260669867696748
"fHat28",0.98223878922213
"sdBeta",0.0318422956974117
"sdF1",1.03406493520303
"sdF2",1.02201785653494
"sdF3",1.01975566377869
"sdF4",1.01886659344435
"sdF5",1.01846460647196
"sdF6",1.01826382472509
"sdF7",1.01815970969727
"sdF8",1.01810368094759
"sdF9",1.01807241094206
"sdF10",1.01805433157357
"sdF11",1.01804352262126
"sdF12",1.018036858395
"sdF13",1.0180326380679
"sdF14",1.01802990951391
"sdF15",1.01802812614194
"sdF16",1.01802696811928
"sdF17",1.01802624711662
"sdF18",1.01802585486823
"sdF19",1.01802573571073
"sdF20",1.0180258732167
"sdF21",1.01802628638173
"sdF22",1.01802703393123
"sdF23",1.0180282368576
"sdF24",1.01803007706859
"sdF25",1.018035793312
"sdF26",1.01805451620589
"sdF27",1.01878886406363
"sdF28",1.02304414653848
"biasBeta",-2.20687183805079e-14
"biasF1",0.00626507744795295
"biasF2",-0.00226197234267502
"biasF3",-0.000615981885645413
"biasF4",-0.000297543974703156
"biasF5",-0.000397991425518197
"biasF6",-0.000431511243690501
"biasF7",-0.00043343814322961
"biasF8",-0.000418958330723418
"biasF9",-0.000385599647487946
"biasF10",-0.000333767022502256
"biasF11",-0.000265758354526226
"biasF12",-0.000184765359530853
"biasF13",-9.47040026467033e-05
"biasF14",-5.99150212776678e-09
"biasF15",9.46302635112528e-05
"biasF16",0.000184489980788245
"biasF17",0.000265086328920895
"biasF18",0.000332390282900698
"biasF19",0.000383034820693344
"biasF20",0.000414481077748163
"biasF21",0.000425165865117427
"biasF22",0.000414671818965894
"biasF23",0.000383160471366259
"biasF24",0.000329544858756907
"biasF25",0.00026839643608037
"biasF26",0.000260380883066451
"biasF27",-5.53169666328845e-05
"biasF28",-0.00181857351969212
"capConv",2
