"","x"
"theta1",0.512576252647625
"theta2",0.812516023225668
"theta3",1.0123443173056
"theta4",0.128041320286203
"theta5",-0.331288295508776
"theta6",0.0878937675856186
"theta7",-0.115147798113345
"betaHat",1.02027848721929
"fHat1",0.325723951830071
"fHat2",1.48250666442433
"fHat3",2.48556841278416
"fHat4",3.14498597069299
"fHat5",3.74290626260779
"fHat6",4.16924216505712
"fHat7",4.36286732354417
"fHat8",4.32749649645077
"fHat9",4.0775614795766
"fHat10",3.32406482354558
"fHat11",2.49412130717194
"fHat12",1.45669457470071
"fHat13",0.339103025019938
"fHat14",-0.73264406501011
"fHat15",-1.77673658957477
"fHat16",-2.80834489804523
"fHat17",-3.61856259922268
"fHat18",-4.75451563932699
"fHat19",-5.32478608718818
"fHat20",-5.59595808735873
"fHat21",-5.84088968707433
"fHat22",-5.58207491512556
"fHat23",-5.0462228657292
"fHat24",-4.57730786548326
"fHat25",-3.8927338480563
"fHat26",-2.99907234252371
"fHat27",-1.94704532578659
"fHat28",-0.721862992923242
"sdBeta",0.0262885906720792
"sdF1",0.867161813167658
"sdF2",0.855438840239297
"sdF3",0.852719464664487
"sdF4",0.850909816325556
"sdF5",0.849857125659511
"sdF6",0.849365691362457
"sdF7",0.84918908163011
"sdF8",0.849139314171851
"sdF9",0.849128190137972
"sdF10",0.849126199164781
"sdF11",0.849125911225465
"sdF12",0.849125877219949
"sdF13",0.849125873895353
"sdF14",0.849125873621391
"sdF15",0.849125873601925
"sdF16",0.849125873600702
"sdF17",0.849125873600634
"sdF18",0.84912587360063
"sdF19",0.849125873600675
"sdF20",0.849125873600482
"sdF21",0.84912587362293
"sdF22",0.849125873563933
"sdF23",0.849125883402419
"sdF24",0.849125888553114
"sdF25",0.849129402755693
"sdF26",0.849147245382504
"sdF27",0.85002277050762
"sdF28",0.855133623622859
"biasBeta",-3.02598657936359e-14
"biasF1",0.00598479288472872
"biasF2",-0.00258306392281204
"biasF3",-0.000757781080914899
"biasF4",-0.000327408534056821
"biasF5",-0.000404131723559242
"biasF6",-0.000430918551848562
"biasF7",-0.000430767412059052
"biasF8",-0.000417368034001157
"biasF9",-0.000385462530066522
"biasF10",-0.000334465533195112
"biasF11",-0.000266720141747917
"biasF12",-0.000185608797740038
"biasF13",-9.51911364827709e-05
"biasF14",-7.9145370812661e-12
"biasF15",9.51911382745391e-05
"biasF16",0.000185608987557491
"biasF17",0.000266719621480838
"biasF18",0.000334456015841492
"biasF19",0.000385421348742851
"biasF20",0.000417055057026883
"biasF21",0.000427781426541742
"biasF22",0.000417180178090892
"biasF23",0.000385406103601986
"biasF24",0.000331372818908757
"biasF25",0.000269890002260131
"biasF26",0.000261932299152855
"biasF27",-5.52250780678359e-05
"biasF28",-0.0018244410896314
"capConv",1
