"","x"
"theta1",0.53721726003363
"theta2",1.13340925425999
"theta3",0.97820650785407
"theta4",0.278176492954304
"theta5",-1.26733566744603
"theta6",1.2487418995956
"theta7",-0.468362902741429
"betaHat",1.05473731386963
"fHat1",-0.283878800956103
"fHat2",0.496566782788818
"fHat3",1.32073892270048
"fHat4",2.15051254871684
"fHat5",2.90901355231357
"fHat6",3.33356634684152
"fHat7",3.33405656695404
"fHat8",3.43242327790798
"fHat9",3.11803123790862
"fHat10",2.52157739983997
"fHat11",1.60941517466296
"fHat12",0.390638630936778
"fHat13",-0.48740124875382
"fHat14",-1.48452276381852
"fHat15",-2.48170390698112
"fHat16",-3.55059382721265
"fHat17",-4.58006700640087
"fHat18",-5.26177127740849
"fHat19",-6.0577811435869
"fHat20",-6.7002105960692
"fHat21",-6.56997082416168
"fHat22",-6.17251884630753
"fHat23",-5.94889397557257
"fHat24",-5.41990874371356
"fHat25",-4.67369686732424
"fHat26",-3.70055672817859
"fHat27",-2.49660454148013
"fHat28",-1.49649531771498
"sdBeta",0.0298761599662045
"sdF1",1.01017282653926
"sdF2",1.00138564887345
"sdF3",0.997840227252277
"sdF4",0.996148655160252
"sdF5",0.99581410451577
"sdF6",0.995783023976176
"sdF7",0.99578125917117
"sdF8",0.995781162576515
"sdF9",0.995781157655116
"sdF10",0.995781157423456
"sdF11",0.995781157412827
"sdF12",0.995781157412357
"sdF13",0.995781157412333
"sdF14",0.995781157412333
"sdF15",0.995781157412332
"sdF16",0.995781157412333
"sdF17",0.995781157412333
"sdF18",0.995781157412335
"sdF19",0.995781157412362
"sdF20",0.995781157412226
"sdF21",0.995781157428396
"sdF22",0.995781157368076
"sdF23",0.995781165055064
"sdF24",0.995781158653752
"sdF25",0.995784056837131
"sdF26",0.9957954476275
"sdF27",0.996528892276784
"sdF28",1.00067736758794
"biasBeta",-7.46147935104524e-15
"biasF1",0.0054609285675318
"biasF2",-0.00235470621766736
"biasF3",-0.000594153738997072
"biasF4",-0.000273791389069543
"biasF5",-0.000367245564910086
"biasF6",-0.000405489914024192
"biasF7",-0.000413473059569208
"biasF8",-0.000402898191585524
"biasF9",-0.000372424882416324
"biasF10",-0.000323182168621788
"biasF11",-0.000257726042564362
"biasF12",-0.000179350352841071
"biasF13",-9.1981421704232e-05
"biasF14",-4.56804039039582e-12
"biasF15",9.19814122704171e-05
"biasF16",0.000179350485408819
"biasF17",0.000257726166861302
"biasF18",0.000323178546823184
"biasF19",0.000372425485218299
"biasF20",0.00040299303241869
"biasF21",0.000413355445399811
"biasF22",0.000403104274596292
"biasF23",0.000372448881955485
"biasF24",0.000320321922006907
"biasF25",0.000260158631510278
"biasF26",0.000252054912628176
"biasF27",-4.99984332244449e-05
"biasF28",-0.00176476188749047
"capConv",1
