"","x"
"theta1",0.132574395304079
"theta2",1.01968735575967
"theta3",0.836955463230286
"theta4",0.438004057561666
"theta5",-1.05493638231467
"theta6",0.618898496654968
"theta7",-0.2911991642182
"betaHat",1.00077506354635
"fHat1",0.921214959253682
"fHat2",1.90803389363717
"fHat3",3.04946806834399
"fHat4",3.98245026144718
"fHat5",4.62047941229579
"fHat6",4.90545790116181
"fHat7",4.987035529293
"fHat8",4.84991003456047
"fHat9",4.52624765297102
"fHat10",4.02270015140192
"fHat11",3.26671685810724
"fHat12",2.2967228871487
"fHat13",1.19780460489488
"fHat14",0.123372790315489
"fHat15",-1.00849189020562
"fHat16",-2.19447480532333
"fHat17",-3.16167093910573
"fHat18",-3.84305880510015
"fHat19",-4.55179092963757
"fHat20",-5.09309144709849
"fHat21",-5.11302563859727
"fHat22",-4.94364766719476
"fHat23",-4.60900641821645
"fHat24",-4.01949887340359
"fHat25",-3.18011046903013
"fHat26",-2.0716984074095
"fHat27",-1.06762577172128
"fHat28",-0.097823417380372
"sdBeta",0.0255258429854981
"sdF1",0.876454505194063
"sdF2",0.868702184284932
"sdF3",0.86539577572089
"sdF4",0.8636599487481
"sdF5",0.863114514327639
"sdF6",0.863020591554203
"sdF7",0.86301118506438
"sdF8",0.863010584749291
"sdF9",0.863010555219327
"sdF10",0.863010553866202
"sdF11",0.863010553806268
"sdF12",0.863010553803758
"sdF13",0.863010553803655
"sdF14",0.863010553803653
"sdF15",0.863010553803651
"sdF16",0.863010553803651
"sdF17",0.863010553803654
"sdF18",0.863010553803652
"sdF19",0.863010553803656
"sdF20",0.863010553803718
"sdF21",0.863010553809447
"sdF22",0.863010553788079
"sdF23",0.863010558616784
"sdF24",0.863010535389895
"sdF25",0.86301316006217
"sdF26",0.863012869506466
"sdF27",0.863780501847747
"sdF28",0.867569661425752
"biasBeta",7.45540781887932e-15
"biasF1",0.00448730926888111
"biasF2",-0.00191279647939622
"biasF3",-0.000368039036033378
"biasF4",-0.000251981425242326
"biasF5",-0.000326983441494962
"biasF6",-0.000347249013216366
"biasF7",-0.000353508704738853
"biasF8",-0.000344761629916611
"biasF9",-0.000318661727098934
"biasF10",-0.000276516417962225
"biasF11",-0.000220513270933642
"biasF12",-0.000153454464876114
"biasF13",-7.87004343979353e-05
"biasF14",6.44984066155985e-13
"biasF15",7.87004211656936e-05
"biasF16",0.000153454472823035
"biasF17",0.000220513663702217
"biasF18",0.000276515429881517
"biasF19",0.000318651854406972
"biasF20",0.000344807654973356
"biasF21",0.000353668528214633
"biasF22",0.000344866351055968
"biasF23",0.000318778532896039
"biasF24",0.000274569272420359
"biasF25",0.00022045237864815
"biasF26",0.000211449272387879
"biasF27",-3.02359699136737e-05
"biasF28",-0.00151670908049122
"capConv",2
