"","x"
"theta1",0.756370804609729
"theta2",0.967726671021341
"theta3",1.02472727507023
"theta4",0.213836593358465
"theta5",-0.343428911181313
"theta6",0.241671016303668
"theta7",-0.242372262653955
"betaHat",1.03088169860949
"fHat1",-0.0673775364048055
"fHat2",1.05311423011061
"fHat3",2.0426241534031
"fHat4",2.77403407804266
"fHat5",3.50075893107891
"fHat6",4.09312611059081
"fHat7",4.02891093870336
"fHat8",3.72728747062379
"fHat9",3.40108383754097
"fHat10",3.00304400319406
"fHat11",2.10992212026859
"fHat12",0.879142715342951
"fHat13",-0.161222683351241
"fHat14",-0.916023609895959
"fHat15",-2.04715283748313
"fHat16",-3.5001175968285
"fHat17",-4.58006410768336
"fHat18",-5.08246365069559
"fHat19",-5.47672449165187
"fHat20",-5.75665133485271
"fHat21",-6.1194156048919
"fHat22",-6.0826176016171
"fHat23",-5.68217781634105
"fHat24",-4.82325605387352
"fHat25",-4.15072291684346
"fHat26",-3.38293579421617
"fHat27",-2.12018586908219
"fHat28",-0.850052111058396
"sdBeta",0.0273904375875411
"sdF1",0.967302232985002
"sdF2",0.955779280918532
"sdF3",0.952689920689026
"sdF4",0.951285859041648
"sdF5",0.950876884050812
"sdF6",0.950799860546929
"sdF7",0.950790441475766
"sdF8",0.950789639378835
"sdF9",0.950789586358038
"sdF10",0.950789583305635
"sdF11",0.950789583143147
"sdF12",0.950789583135015
"sdF13",0.950789583134624
"sdF14",0.950789583134607
"sdF15",0.950789583134605
"sdF16",0.950789583134605
"sdF17",0.950789583134607
"sdF18",0.950789583134607
"sdF19",0.950789583134649
"sdF20",0.950789583134476
"sdF21",0.950789583155605
"sdF22",0.950789583110199
"sdF23",0.950789592135481
"sdF24",0.950789601755698
"sdF25",0.950792771579094
"sdF26",0.950810262001242
"sdF27",0.951596976507843
"sdF28",0.956247074736387
"biasBeta",7.2177507026705e-15
"biasF1",0.00601502805447175
"biasF2",-0.00233133727017484
"biasF3",-0.000625031448378575
"biasF4",-0.000287735350509084
"biasF5",-0.000385789560582661
"biasF6",-0.000425450234630788
"biasF7",-0.000433194590726174
"biasF8",-0.000422033416159949
"biasF9",-0.000390132730332525
"biasF10",-0.000338551635874165
"biasF11",-0.000269981785128513
"biasF12",-0.000187878961231611
"biasF13",-9.63554202408901e-05
"biasF14",-7.1764608144953e-12
"biasF15",9.63554122240806e-05
"biasF16",0.000187879152507703
"biasF17",0.000269981844342966
"biasF18",0.000338546726391095
"biasF19",0.000390135370542506
"biasF20",0.000422155809726529
"biasF21",0.00043301430930056
"biasF22",0.000422286026297979
"biasF23",0.000390104734594235
"biasF24",0.000335381095792259
"biasF25",0.000273432776074799
"biasF26",0.000265519933764537
"biasF27",-5.71622199297614e-05
"biasF28",-0.00184606362068698
"capConv",1
