"","x"
"theta1",0.781592353098629
"theta2",0.847097315941959
"theta3",1.00361588747615
"theta4",0.172076855841136
"theta5",0.505511363368082
"theta6",-0.795362603695276
"theta7",0.023677501401451
"betaHat",0.98730969646238
"fHat1",1.42410315470808
"fHat2",2.67929105193302
"fHat3",3.82591164161999
"fHat4",4.66228305869458
"fHat5",5.07139566900828
"fHat6",5.53117407041914
"fHat7",5.61485060354538
"fHat8",5.32772867910515
"fHat9",5.04825846122382
"fHat10",4.43945407569229
"fHat11",3.56762104060556
"fHat12",2.50761693336502
"fHat13",1.53120667426368
"fHat14",0.618718849227836
"fHat15",-0.730642124723619
"fHat16",-1.73459778145223
"fHat17",-2.39522081160985
"fHat18",-3.14530046849811
"fHat19",-3.82407813620653
"fHat20",-4.2116869889874
"fHat21",-4.37067960202592
"fHat22",-4.4995523411982
"fHat23",-4.11191147927295
"fHat24",-3.4001062822214
"fHat25",-2.74793314598665
"fHat26",-1.66998939169317
"fHat27",-0.796983421315467
"fHat28",0.617331809093002
"sdBeta",0.0231581230773233
"sdF1",0.834172871432928
"sdF2",0.819563386168084
"sdF3",0.816747355040181
"sdF4",0.815598708041595
"sdF5",0.815053562595299
"sdF6",0.814767640520195
"sdF7",0.81461186717876
"sdF8",0.814523800793304
"sdF9",0.814472218439226
"sdF10",0.814440996703887
"sdF11",0.814421547462382
"sdF12",0.814409158569848
"sdF13",0.814401174849873
"sdF14",0.81439606968684
"sdF15",0.814392960077926
"sdF16",0.81439134991534
"sdF17",0.81439099617777
"sdF18",0.81439184682443
"sdF19",0.814394027832246
"sdF20",0.814397874785768
"sdF21",0.814404020304915
"sdF22",0.81441356946335
"sdF23",0.81442844270418
"sdF24",0.814451975970826
"sdF25",0.814493664620936
"sdF26",0.814578427838798
"sdF27",0.815588841685935
"sdF28",0.821305427346089
"biasBeta",-3.55204147345356e-14
"biasF1",0.00619591828228191
"biasF2",-0.00226033901943409
"biasF3",-0.000621218955000565
"biasF4",-0.000306550949351468
"biasF5",-0.00040402367805812
"biasF6",-0.000435775317848205
"biasF7",-0.000436473036633876
"biasF8",-0.000420984009727905
"biasF9",-0.000386875485610186
"biasF10",-0.000334521857727553
"biasF11",-0.0002661684681994
"biasF12",-0.00018496062914778
"biasF13",-9.47751062517974e-05
"biasF14",-1.07181601233242e-08
"biasF15",9.46618456226789e-05
"biasF16",0.000184551684940894
"biasF17",0.000265193186071183
"biasF18",0.000332576809851021
"biasF19",0.00038335393399052
"biasF20",0.000415003369120127
"biasF21",0.000425979196443327
"biasF22",0.000415876389509233
"biasF23",0.000384837031143358
"biasF24",0.000331765515850076
"biasF25",0.000271587039126206
"biasF26",0.000263594008061772
"biasF27",-6.74293332077053e-05
"biasF28",-0.0018806614575637
"capConv",3
