"","x"
"theta1",0.509228651057521
"theta2",1.18547322760876
"theta3",0.99927351445757
"theta4",0.334531988999569
"theta5",-2.64315935845525
"theta6",2.67827794233018
"theta7",-0.730025342370111
"betaHat",0.964289398583215
"fHat1",2.33141447121592
"fHat2",3.48633893557696
"fHat3",4.46820569605079
"fHat4",5.09958983532305
"fHat5",5.59883237606064
"fHat6",6.2462328538226
"fHat7",6.50243473123927
"fHat8",6.10450207611213
"fHat9",5.64324504787556
"fHat10",4.94350258190237
"fHat11",4.3877869468848
"fHat12",3.64704975149833
"fHat13",2.6839676401047
"fHat14",1.46794474045723
"fHat15",0.205677317193281
"fHat16",-0.834042961305272
"fHat17",-1.78632972416165
"fHat18",-2.46373951500405
"fHat19",-3.19764234256525
"fHat20",-3.75731550251215
"fHat21",-3.84612166555513
"fHat22",-3.61772035775933
"fHat23",-3.14186405160281
"fHat24",-2.69127482590243
"fHat25",-2.06933268326894
"fHat26",-0.948264690628356
"fHat27",0.288429573792488
"fHat28",1.24539685328883
"sdBeta",0.0278291604619531
"sdF1",0.927487779407328
"sdF2",0.921807920890363
"sdF3",0.91699645932338
"sdF4",0.913731783002686
"sdF5",0.913188217028392
"sdF6",0.913156287327215
"sdF7",0.913154610533657
"sdF8",0.913154515362149
"sdF9",0.913154510935079
"sdF10",0.913154510726738
"sdF11",0.913154510716995
"sdF12",0.913154510716596
"sdF13",0.913154510716576
"sdF14",0.913154510716578
"sdF15",0.91315451071658
"sdF16",0.913154510716579
"sdF17",0.913154510716579
"sdF18",0.913154510716577
"sdF19",0.913154510716616
"sdF20",0.913154510716447
"sdF21",0.913154510736097
"sdF22",0.913154510675428
"sdF23",0.913154519543853
"sdF24",0.913154519379121
"sdF25",0.91315774902304
"sdF26",0.913172692767123
"sdF27",0.913981513691839
"sdF28",0.918646862990846
"biasBeta",-1.14123120675824e-14
"biasF1",0.00499548327386906
"biasF2",-0.00275187918291198
"biasF3",-0.000771231065237805
"biasF4",-0.000300894498329006
"biasF5",-0.000370700356010542
"biasF6",-0.000413582514531295
"biasF7",-0.000422576215413424
"biasF8",-0.000411590123086447
"biasF9",-0.000380436200522569
"biasF10",-0.00033014152767033
"biasF11",-0.000263276410307801
"biasF12",-0.000183212572615547
"biasF13",-9.39621855303441e-05
"biasF14",-5.56674151219738e-12
"biasF15",9.39621891757128e-05
"biasF16",0.000183212714814494
"biasF17",0.000263276182376135
"biasF18",0.000330138066745395
"biasF19",0.000380445459298877
"biasF20",0.000411670953636818
"biasF21",0.000422257917787813
"biasF22",0.000411790727934236
"biasF23",0.000380445663402992
"biasF24",0.000327141762912972
"biasF25",0.000266157858616327
"biasF26",0.000258148051070134
"biasF27",-5.32040332660993e-05
"biasF28",-0.00180160299428826
"capConv",1
